Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
1041,First by Tullock,First by Davis: 10,285,-25,1.1825726141078838,"[1, 0, 0]"
1042,First by Davis: 10,First by Tullock,293,25,1.3080357142857142,"[1, 0, 0]"
1042,First by Tullock,First by Davis: 10,268,-25,1.1964285714285714,"[1, 0, 0]"
1043,First by Davis: 10,First by Tullock,264,25,1.353846153846154,"[1, 0, 0]"
1043,First by Tullock,First by Davis: 10,239,-25,1.2256410256410255,"[1, 0, 0]"
1044,First by Davis: 10,First by Tullock,219,25,1.46,"[1, 0, 0]"
1044,First by Tullock,First by Davis: 10,194,-25,1.2933333333333332,"[1, 0, 0]"
1045,First by Davis: 10,First by Tullock,243,25,1.396551724137931,"[1, 0, 0]"
1045,First by Tullock,First by Davis: 10,218,-25,1.2528735632183907,"[1, 0, 0]"
1046,First by Davis: 10,First by Tullock,298,25,1.3013100436681222,"[1, 0, 0]"
1046,First by Tullock,First by Davis: 10,273,-25,1.1921397379912664,"[1, 0, 0]"
1047,First by Davis: 10,First by Tullock,290,25,1.3122171945701355,"[1, 0, 0]"
1047,First by Tullock,First by Davis: 10,265,-25,1.1990950226244343,"[1, 0, 0]"
1048,First by Davis: 10,First by Tullock,297,25,1.3026315789473684,"[1, 0, 0]"
1048,First by Tullock,First by Davis: 10,272,-25,1.1929824561403508,"[1, 0, 0]"
1049,First by Davis: 10,First by Tullock,248,25,1.3854748603351956,"[1, 0, 0]"
1049,First by Tullock,First by Davis: 10,223,-25,1.2458100558659218,"[1, 0, 0]"
1050,First by Davis: 10,First by Anonymous,591,455,2.897058823529412,"[1, 0, 0]"
1050,First by Anonymous,First by Davis: 10,136,-455,0.6666666666666666,"[1, 0, 0]"
1051,First by Davis: 10,First by Anonymous,546,415,2.858638743455497,"[1, 0, 0]"
1051,First by Anonymous,First by Davis: 10,131,-415,0.6858638743455497,"[1, 0, 0]"
1052,First by Davis: 10,First by Anonymous,703,545,2.8811475409836067,"[1, 0, 0]"
1052,First by Anonymous,First by Davis: 10,158,-545,0.6475409836065574,"[1, 0, 0]"
1053,First by Davis: 10,First by Anonymous,618,480,2.928909952606635,"[1, 0, 0]"
1053,First by Anonymous,First by Davis: 10,138,-480,0.6540284360189573,"[1, 0, 0]"
1054,First by Davis: 10,First by Anonymous,692,535,2.871369294605809,"[1, 0, 0]"
1054,First by Anonymous,First by Davis: 10,157,-535,0.6514522821576764,"[1, 0, 0]"
1055,First by Davis: 10,First by Anonymous,570,435,2.864321608040201,"[1, 0, 0]"
1055,First by Anonymous,First by Davis: 10,135,-435,0.678391959798995,"[1, 0, 0]"
1056,First by Davis: 10,First by Anonymous,529,400,2.8440860215053765,"[1, 0, 0]"
1056,First by Anonymous,First by Davis: 10,129,-400,0.6935483870967742,"[1, 0, 0]"
1057,First by Davis: 10,First by Anonymous,734,570,2.87843137254902,"[1, 0, 0]"
1057,First by Anonymous,First by Davis: 10,164,-570,0.6431372549019608,"[1, 0, 0]"
1058,First by Davis: 10,First by Anonymous,391,285,2.7928571428571427,"[1, 0, 0]"
1058,First by Anonymous,First by Davis: 10,106,-285,0.7571428571428571,"[1, 0, 0]"
1059,First by Davis: 10,First by Anonymous,592,455,2.8878048780487804,"[1, 0, 0]"
1059,First by Anonymous,First by Davis: 10,137,-455,0.6682926829268293,"[1, 0, 0]"
1060,First by Davis: 10,Random: 0.5,599,460,2.893719806763285,"[1, 0, 0]"
1060,Random: 0.5,First by Davis: 10,139,-460,0.6714975845410628,"[1, 0, 0]"
1061,First by Davis: 10,Random: 0.5,537,410,2.902702702702703,"[1, 0, 0]"
1061,Random: 0.5,First by Davis: 10,127,-410,0.6864864864864865,"[1, 0, 0]"
1062,First by Davis: 10,Random: 0.5,452,340,2.8974358974358974,"[1, 0, 0]"
1062,Random: 0.5,First by Davis: 10,112,-340,0.717948717948718,"[1, 0, 0]"
1063,First by Davis: 10,Random: 0.5,590,455,2.9207920792079207,"[1, 0, 0]"
1063,Random: 0.5,First by Davis: 10,135,-455,0.6683168316831684,"[1, 0, 0]"
1064,First by Davis: 10,Random: 0.5,543,415,2.903743315508021,"[1, 0, 0]"
1064,Random: 0.5,First by Davis: 10,128,-415,0.6844919786096256,"[1, 0, 0]"
1065,First by Davis: 10,Random: 0.5,548,420,2.9148936170212765,"[1, 0, 0]"
1065,Random: 0.5,First by Davis: 10,128,-420,0.6808510638297872,"[1, 0, 0]"
1066,First by Davis: 10,Random: 0.5,424,320,2.9444444444444446,"[1, 0, 0]"
1066,Random: 0.5,First by Davis: 10,104,-320,0.7222222222222222,"[1, 0, 0]"
1067,First by Davis: 10,Random: 0.5,599,460,2.893719806763285,"[1, 0, 0]"
1067,Random: 0.5,First by Davis: 10,139,-460,0.6714975845410628,"[1, 0, 0]"
1068,First by Davis: 10,Random: 0.5,743,580,2.9137254901960783,"[1, 0, 0]"
1068,Random: 0.5,First by Davis: 10,163,-580,0.6392156862745098,"[1, 0, 0]"
1069,First by Davis: 10,Random: 0.5,437,330,2.9328859060402683,"[1, 0, 0]"
1069,Random: 0.5,First by Davis: 10,107,-330,0.7181208053691275,"[1, 0, 0]"
1070,First by Graaskamp: 0.05,First by Graaskamp: 0.05,243,0,1.6993006993006994,"[0, 0, 1]"
1070,First by Graaskamp: 0.05,First by Graaskamp: 0.05,243,0,1.6993006993006994,"[0, 0, 1]"
1071,First by Graaskamp: 0.05,First by Graaskamp: 0.05,284,0,1.5434782608695652,"[0, 0, 1]"
1071,First by Graaskamp: 0.05,First by Graaskamp: 0.05,284,0,1.5434782608695652,"[0, 0, 1]"
1072,First by Graaskamp: 0.05,First by Graaskamp: 0.05,247,0,1.6802721088435375,"[0, 0, 1]"
1072,First by Graaskamp: 0.05,First by Graaskamp: 0.05,247,0,1.6802721088435375,"[0, 0, 1]"
1073,First by Graaskamp: 0.05,First by Graaskamp: 0.05,311,0,1.4739336492890995,"[0, 0, 1]"
1073,First by Graaskamp: 0.05,First by Graaskamp: 0.05,311,0,1.4739336492890995,"[0, 0, 1]"
1074,First by Graaskamp: 0.05,First by Graaskamp: 0.05,266,0,1.6024096385542168,"[0, 0, 1]"
1074,First by Graaskamp: 0.05,First by Graaskamp: 0.05,266,0,1.6024096385542168,"[0, 0, 1]"
1075,First by Graaskamp: 0.05,First by Graaskamp: 0.05,304,0,1.4901960784313726,"[0, 0, 1]"
1075,First by Graaskamp: 0.05,First by Graaskamp: 0.05,304,0,1.4901960784313726,"[0, 0, 1]"
1076,First by Graaskamp: 0.05,First by Graaskamp: 0.05,270,0,1.588235294117647,"[0, 0, 1]"
1076,First by Graaskamp: 0.05,First by Graaskamp: 0.05,270,0,1.588235294117647,"[0, 0, 1]"
1077,First by Graaskamp: 0.05,First by Graaskamp: 0.05,289,0,1.529100529100529,"[0, 0, 1]"
1077,First by Graaskamp: 0.05,First by Graaskamp: 0.05,289,0,1.529100529100529,"[0, 0, 1]"
1078,First by Graaskamp: 0.05,First by Graaskamp: 0.05,343,0,1.411522633744856,"[0, 0, 1]"
1078,First by Graaskamp: 0.05,First by Graaskamp: 0.05,343,0,1.411522633744856,"[0, 0, 1]"
1079,First by Graaskamp: 0.05,First by Graaskamp: 0.05,262,0,1.617283950617284,"[0, 0, 1]"
1079,First by Graaskamp: 0.05,First by Graaskamp: 0.05,262,0,1.617283950617284,"[0, 0, 1]"
1080,First by Graaskamp: 0.05,First by Joss: 0.9,231,-10,1.3832335329341316,"[0, 1, 0]"
1080,First by Joss: 0.9,First by Graaskamp: 0.05,241,10,1.4431137724550898,"[0, 1, 0]"
1081,First by Graaskamp: 0.05,First by Joss: 0.9,304,-10,1.2666666666666666,"[0, 1, 0]"
1081,First by Joss: 0.9,First by Graaskamp: 0.05,314,10,1.3083333333333331,"[0, 1, 0]"
1082,First by Graaskamp: 0.05,First by Joss: 0.9,288,-10,1.2857142857142858,"[0, 1, 0]"
1082,First by Joss: 0.9,First by Graaskamp: 0.05,298,10,1.3303571428571428,"[0, 1, 0]"
1083,First by Graaskamp: 0.05,First by Joss: 0.9,315,-10,1.254980079681275,"[0, 1, 0]"
1083,First by Joss: 0.9,First by Graaskamp: 0.05,325,10,1.294820717131474,"[0, 1, 0]"
1084,First by Graaskamp: 0.05,First by Joss: 0.9,234,-10,1.376470588235294,"[0, 1, 0]"
1084,First by Joss: 0.9,First by Graaskamp: 0.05,244,10,1.4352941176470588,"[0, 1, 0]"
1085,First by Graaskamp: 0.05,First by Joss: 0.9,293,-10,1.279475982532751,"[0, 1, 0]"
1085,First by Joss: 0.9,First by Graaskamp: 0.05,303,10,1.3231441048034935,"[0, 1, 0]"
1086,First by Graaskamp: 0.05,First by Joss: 0.9,306,-10,1.2644628099173554,"[0, 1, 0]"
1086,First by Joss: 0.9,First by Graaskamp: 0.05,316,10,1.3057851239669422,"[0, 1, 0]"
1087,First by Graaskamp: 0.05,First by Joss: 0.9,242,-10,1.3595505617977528,"[0, 1, 0]"
1087,First by Joss: 0.9,First by Graaskamp: 0.05,252,10,1.4157303370786516,"[0, 1, 0]"
1088,First by Graaskamp: 0.05,First by Joss: 0.9,322,-10,1.248062015503876,"[0, 1, 0]"
1088,First by Joss: 0.9,First by Graaskamp: 0.05,332,10,1.2868217054263569,"[0, 1, 0]"
1089,First by Graaskamp: 0.05,First by Joss: 0.9,248,-10,1.3478260869565215,"[0, 1, 0]"
1089,First by Joss: 0.9,First by Graaskamp: 0.05,258,10,1.4021739130434785,"[0, 1, 0]"
1090,First by Graaskamp: 0.05,First by Anonymous,512,300,2.5346534653465347,"[1, 0, 0]"
1090,First by Anonymous,First by Graaskamp: 0.05,212,-300,1.0495049504950495,"[1, 0, 0]"
1091,First by Graaskamp: 0.05,First by Anonymous,499,290,2.532994923857868,"[1, 0, 0]"
1091,First by Anonymous,First by Graaskamp: 0.05,209,-290,1.0609137055837563,"[1, 0, 0]"
1092,First by Graaskamp: 0.05,First by Anonymous,396,200,2.3855421686746987,"[1, 0, 0]"
1092,First by Anonymous,First by Graaskamp: 0.05,196,-200,1.180722891566265,"[1, 0, 0]"
1093,First by Graaskamp: 0.05,First by Anonymous,511,300,2.54228855721393,"[1, 0, 0]"
1093,First by Anonymous,First by Graaskamp: 0.05,211,-300,1.0497512437810943,"[1, 0, 0]"
1094,First by Graaskamp: 0.05,First by Anonymous,556,335,2.55045871559633,"[1, 0, 0]"
1094,First by Anonymous,First by Graaskamp: 0.05,221,-335,1.0137614678899085,"[1, 0, 0]"
1095,First by Graaskamp: 0.05,First by Anonymous,403,205,2.3846153846153846,"[1, 0, 0]"
1095,First by Anonymous,First by Graaskamp: 0.05,198,-205,1.1715976331360949,"[1, 0, 0]"
1096,First by Graaskamp: 0.05,First by Anonymous,540,320,2.5233644859813085,"[1, 0, 0]"
1096,First by Anonymous,First by Graaskamp: 0.05,220,-320,1.02803738317757,"[1, 0, 0]"
1097,First by Graaskamp: 0.05,First by Anonymous,446,240,2.4239130434782608,"[1, 0, 0]"
1097,First by Anonymous,First by Graaskamp: 0.05,206,-240,1.1195652173913044,"[1, 0, 0]"
1098,First by Graaskamp: 0.05,First by Anonymous,586,355,2.5258620689655173,"[1, 0, 0]"
1098,First by Anonymous,First by Graaskamp: 0.05,231,-355,0.9956896551724138,"[1, 0, 0]"
1099,First by Graaskamp: 0.05,First by Anonymous,595,360,2.5105485232067517,"[1, 0, 0]"
1099,First by Anonymous,First by Graaskamp: 0.05,235,-360,0.9915611814345991,"[1, 0, 0]"
1100,First by Downing,First by Downing,212,0,1.0,"[0, 0, 1]"
1100,First by Downing,First by Downing,212,0,1.0,"[0, 0, 1]"
1101,First by Downing,First by Downing,187,0,1.0,"[0, 0, 1]"
1101,First by Downing,First by Downing,187,0,1.0,"[0, 0, 1]"
1102,First by Downing,First by Downing,242,0,1.0,"[0, 0, 1]"
1102,First by Downing,First by Downing,242,0,1.0,"[0, 0, 1]"
1103,First by Downing,First by Downing,208,0,1.0,"[0, 0, 1]"
1103,First by Downing,First by Downing,208,0,1.0,"[0, 0, 1]"
1104,First by Downing,First by Downing,207,0,1.0,"[0, 0, 1]"
1104,First by Downing,First by Downing,207,0,1.0,"[0, 0, 1]"
1105,First by Downing,First by Downing,180,0,1.0,"[0, 0, 1]"
1105,First by Downing,First by Downing,180,0,1.0,"[0, 0, 1]"
1106,First by Downing,First by Downing,173,0,1.0,"[0, 0, 1]"
1106,First by Downing,First by Downing,173,0,1.0,"[0, 0, 1]"
1107,First by Downing,First by Downing,225,0,1.0,"[0, 0, 1]"
1107,First by Downing,First by Downing,225,0,1.0,"[0, 0, 1]"
1108,First by Downing,First by Downing,157,0,1.0,"[0, 0, 1]"
1108,First by Downing,First by Downing,157,0,1.0,"[0, 0, 1]"
1109,First by Downing,First by Downing,215,0,1.0,"[0, 0, 1]"
1109,First by Downing,First by Downing,215,0,1.0,"[0, 0, 1]"
1110,First by Downing,"First by Feld: 1.0, 0.5, 200",516,-430,1.9922779922779923,"[0, 1, 0]"
1110,"First by Feld: 1.0, 0.5, 200",First by Downing,946,430,3.652509652509652,"[0, 1, 0]"
1111,First by Downing,"First by Feld: 1.0, 0.5, 200",405,-225,2.2375690607734806,"[0, 1, 0]"
1111,"First by Feld: 1.0, 0.5, 200",First by Downing,630,225,3.4806629834254146,"[0, 1, 0]"
1112,First by Downing,"First by Feld: 1.0, 0.5, 200",504,-395,2.032258064516129,"[0, 1, 0]"
1112,"First by Feld: 1.0, 0.5, 200",First by Downing,899,395,3.625,"[0, 1, 0]"
1113,First by Downing,"First by Feld: 1.0, 0.5, 200",468,-355,2.0526315789473686,"[0, 1, 0]"
1113,"First by Feld: 1.0, 0.5, 200",First by Downing,823,355,3.6096491228070176,"[0, 1, 0]"
1114,First by Downing,"First by Feld: 1.0, 0.5, 200",396,-225,2.224719101123596,"[0, 1, 0]"
1114,"First by Feld: 1.0, 0.5, 200",First by Downing,621,225,3.4887640449438204,"[0, 1, 0]"
1115,First by Downing,"First by Feld: 1.0, 0.5, 200",432,-265,2.1818181818181817,"[0, 1, 0]"
1115,"First by Feld: 1.0, 0.5, 200",First by Downing,697,265,3.5202020202020203,"[0, 1, 0]"
1116,First by Downing,"First by Feld: 1.0, 0.5, 200",393,-195,2.298245614035088,"[0, 1, 0]"
1116,"First by Feld: 1.0, 0.5, 200",First by Downing,588,195,3.43859649122807,"[0, 1, 0]"
1117,First by Downing,"First by Feld: 1.0, 0.5, 200",498,-390,2.0326530612244897,"[0, 1, 0]"
1117,"First by Feld: 1.0, 0.5, 200",First by Downing,888,390,3.6244897959183673,"[0, 1, 0]"
1118,First by Downing,"First by Feld: 1.0, 0.5, 200",342,-160,2.326530612244898,"[0, 1, 0]"
1118,"First by Feld: 1.0, 0.5, 200",First by Downing,502,160,3.4149659863945576,"[0, 1, 0]"
1119,First by Downing,"First by Feld: 1.0, 0.5, 200",456,-305,2.130841121495327,"[0, 1, 0]"
1119,"First by Feld: 1.0, 0.5, 200",First by Downing,761,305,3.55607476635514,"[0, 1, 0]"
1120,First by Downing,First by Joss: 0.9,414,-85,2.6538461538461537,"[0, 1, 0]"
1120,First by Joss: 0.9,First by Downing,499,85,3.198717948717949,"[0, 1, 0]"
1121,First by Downing,First by Joss: 0.9,408,-80,2.6666666666666665,"[0, 1, 0]"
1121,First by Joss: 0.9,First by Downing,488,80,3.189542483660131,"[0, 1, 0]"
1122,First by Downing,First by Joss: 0.9,543,-95,2.701492537313433,"[0, 1, 0]"
1122,First by Joss: 0.9,First by Downing,638,95,3.174129353233831,"[0, 1, 0]"
1123,First by Downing,First by Joss: 0.9,660,-125,2.682926829268293,"[0, 1, 0]"
1123,First by Joss: 0.9,First by Downing,785,125,3.1910569105691056,"[0, 1, 0]"
1124,First by Downing,First by Joss: 0.9,525,-90,2.706185567010309,"[0, 1, 0]"
1124,First by Joss: 0.9,First by Downing,615,90,3.170103092783505,"[0, 1, 0]"
1125,First by Downing,First by Joss: 0.9,450,-90,2.662721893491124,"[0, 1, 0]"
1125,First by Joss: 0.9,First by Downing,540,90,3.195266272189349,"[0, 1, 0]"
1126,First by Downing,First by Joss: 0.9,399,-70,2.695945945945946,"[0, 1, 0]"
1126,First by Joss: 0.9,First by Downing,469,70,3.168918918918919,"[0, 1, 0]"
1127,First by Downing,First by Joss: 0.9,693,-130,2.686046511627907,"[0, 1, 0]"
1127,First by Joss: 0.9,First by Downing,823,130,3.189922480620155,"[0, 1, 0]"
1128,First by Downing,First by Joss: 0.9,384,-70,2.685314685314685,"[0, 1, 0]"
1128,First by Joss: 0.9,First by Downing,454,70,3.174825174825175,"[0, 1, 0]"
1129,First by Downing,First by Joss: 0.9,576,-110,2.6790697674418604,"[0, 1, 0]"
1129,First by Joss: 0.9,First by Downing,686,110,3.1906976744186046,"[0, 1, 0]"
1130,First by Downing,First by Anonymous,514,405,2.705263157894737,"[1, 0, 0]"
1130,First by Anonymous,First by Downing,109,-405,0.5736842105263158,"[1, 0, 0]"
1131,First by Downing,First by Anonymous,514,405,2.705263157894737,"[1, 0, 0]"
1131,First by Anonymous,First by Downing,109,-405,0.5736842105263158,"[1, 0, 0]"
1132,First by Downing,First by Anonymous,615,495,2.808219178082192,"[1, 0, 0]"
1132,First by Anonymous,First by Downing,120,-495,0.547945205479452,"[1, 0, 0]"
1133,First by Downing,First by Anonymous,737,605,2.9130434782608696,"[1, 0, 0]"
1133,First by Anonymous,First by Downing,132,-605,0.5217391304347826,"[1, 0, 0]"
1134,First by Downing,First by Anonymous,461,360,2.664739884393064,"[1, 0, 0]"
1134,First by Anonymous,First by Downing,101,-360,0.5838150289017341,"[1, 0, 0]"
1135,First by Downing,First by Anonymous,425,335,2.707006369426752,"[1, 0, 0]"
1135,First by Anonymous,First by Downing,90,-335,0.5732484076433121,"[1, 0, 0]"
1136,First by Downing,First by Anonymous,627,505,2.811659192825112,"[1, 0, 0]"
1136,First by Anonymous,First by Downing,122,-505,0.547085201793722,"[1, 0, 0]"
1137,First by Downing,First by Anonymous,600,480,2.7777777777777777,"[1, 0, 0]"
1137,First by Anonymous,First by Downing,120,-480,0.5555555555555556,"[1, 0, 0]"
1138,First by Downing,First by Anonymous,575,460,2.7777777777777777,"[1, 0, 0]"
1138,First by Anonymous,First by Downing,115,-460,0.5555555555555556,"[1, 0, 0]"
1139,First by Downing,First by Anonymous,437,345,2.7142857142857144,"[1, 0, 0]"
1139,First by Anonymous,First by Downing,92,-345,0.5714285714285714,"[1, 0, 0]"
1140,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",329,0,1.359504132231405,"[0, 0, 1]"
1140,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",329,0,1.359504132231405,"[0, 0, 1]"
1141,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",242,0,1.5612903225806452,"[0, 0, 1]"
1141,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",242,0,1.5612903225806452,"[0, 0, 1]"
1142,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",266,0,1.4860335195530727,"[0, 0, 1]"
1142,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",266,0,1.4860335195530727,"[0, 0, 1]"
1143,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",243,0,1.5576923076923077,"[0, 0, 1]"
1143,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",243,0,1.5576923076923077,"[0, 0, 1]"
1144,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",247,0,1.54375,"[0, 0, 1]"
1144,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",247,0,1.54375,"[0, 0, 1]"
1145,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",341,0,1.34251968503937,"[0, 0, 1]"
1145,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",341,0,1.34251968503937,"[0, 0, 1]"
1146,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",250,0,1.5337423312883436,"[0, 0, 1]"
1146,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",250,0,1.5337423312883436,"[0, 0, 1]"
1147,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",286,0,1.4371859296482412,"[0, 0, 1]"
1147,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",286,0,1.4371859296482412,"[0, 0, 1]"
1148,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",312,0,1.3866666666666667,"[0, 0, 1]"
1148,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",312,0,1.3866666666666667,"[0, 0, 1]"
1149,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",266,0,1.4860335195530727,"[0, 0, 1]"
1149,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",266,0,1.4860335195530727,"[0, 0, 1]"
1150,"First by Feld: 1.0, 0.5, 200",Random: 0.5,461,105,2.413612565445026,"[1, 0, 0]"
1150,Random: 0.5,"First by Feld: 1.0, 0.5, 200",356,-105,1.8638743455497384,"[1, 0, 0]"
1151,"First by Feld: 1.0, 0.5, 200",Random: 0.5,522,130,2.427906976744186,"[1, 0, 0]"
1151,Random: 0.5,"First by Feld: 1.0, 0.5, 200",392,-130,1.8232558139534885,"[1, 0, 0]"
1152,"First by Feld: 1.0, 0.5, 200",Random: 0.5,546,145,2.4484304932735426,"[1, 0, 0]"
1152,Random: 0.5,"First by Feld: 1.0, 0.5, 200",401,-145,1.798206278026906,"[1, 0, 0]"
1153,"First by Feld: 1.0, 0.5, 200",Random: 0.5,585,155,2.4476987447698746,"[1, 0, 0]"
1153,Random: 0.5,"First by Feld: 1.0, 0.5, 200",430,-155,1.799163179916318,"[1, 0, 0]"
1154,"First by Feld: 1.0, 0.5, 200",Random: 0.5,500,125,2.4390243902439024,"[1, 0, 0]"
1154,Random: 0.5,"First by Feld: 1.0, 0.5, 200",375,-125,1.829268292682927,"[1, 0, 0]"
1155,"First by Feld: 1.0, 0.5, 200",Random: 0.5,546,145,2.4484304932735426,"[1, 0, 0]"
1155,Random: 0.5,"First by Feld: 1.0, 0.5, 200",401,-145,1.798206278026906,"[1, 0, 0]"
1156,"First by Feld: 1.0, 0.5, 200",Random: 0.5,410,75,2.35632183908046,"[1, 0, 0]"
1156,Random: 0.5,"First by Feld: 1.0, 0.5, 200",335,-75,1.9252873563218391,"[1, 0, 0]"
1157,"First by Feld: 1.0, 0.5, 200",Random: 0.5,602,170,2.4672131147540983,"[1, 0, 0]"
1157,Random: 0.5,"First by Feld: 1.0, 0.5, 200",432,-170,1.7704918032786885,"[1, 0, 0]"
1158,"First by Feld: 1.0, 0.5, 200",Random: 0.5,592,160,2.446280991735537,"[1, 0, 0]"
1158,Random: 0.5,"First by Feld: 1.0, 0.5, 200",432,-160,1.7851239669421488,"[1, 0, 0]"
1159,"First by Feld: 1.0, 0.5, 200",Random: 0.5,515,125,2.429245283018868,"[1, 0, 0]"
1159,Random: 0.5,"First by Feld: 1.0, 0.5, 200",390,-125,1.8396226415094337,"[1, 0, 0]"
1160,First by Joss: 0.9,First by Tullock,241,0,1.1586538461538465,"[0, 0, 1]"
1160,First by Tullock,First by Joss: 0.9,241,0,1.1586538461538465,"[0, 0, 1]"
1161,First by Joss: 0.9,First by Tullock,178,0,1.2275862068965515,"[0, 0, 1]"
1161,First by Tullock,First by Joss: 0.9,178,0,1.2275862068965515,"[0, 0, 1]"
1162,First by Joss: 0.9,First by Tullock,262,0,1.1441048034934498,"[0, 0, 1]"
1162,First by Tullock,First by Joss: 0.9,262,0,1.1441048034934498,"[0, 0, 1]"
1163,First by Joss: 0.9,First by Tullock,228,0,1.1692307692307693,"[0, 0, 1]"
1163,First by Tullock,First by Joss: 0.9,228,0,1.1692307692307693,"[0, 0, 1]"
1164,First by Joss: 0.9,First by Tullock,201,0,1.1964285714285714,"[0, 0, 1]"
1164,First by Tullock,First by Joss: 0.9,201,0,1.1964285714285714,"[0, 0, 1]"
1165,First by Joss: 0.9,First by Tullock,207,0,1.1896551724137931,"[0, 0, 1]"
1165,First by Tullock,First by Joss: 0.9,207,0,1.1896551724137931,"[0, 0, 1]"
1166,First by Joss: 0.9,First by Tullock,259,0,1.146017699115044,"[0, 0, 1]"
1166,First by Tullock,First by Joss: 0.9,259,0,1.146017699115044,"[0, 0, 1]"
1167,First by Joss: 0.9,First by Tullock,216,0,1.180327868852459,"[0, 0, 1]"
1167,First by Tullock,First by Joss: 0.9,216,0,1.180327868852459,"[0, 0, 1]"
1168,First by Joss: 0.9,First by Tullock,207,0,1.1896551724137931,"[0, 0, 1]"
