Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
166,First by Graaskamp: 0.05,Tit For Tat,520,5,2.639593908629441,"[0, 1, 0]"
167,Tit For Tat,First by Graaskamp: 0.05,530,-5,2.610837438423645,"[0, 1, 0]"
167,First by Graaskamp: 0.05,Tit For Tat,535,5,2.6354679802955663,"[0, 1, 0]"
168,Tit For Tat,First by Graaskamp: 0.05,630,0,2.603305785123967,"[0, 0, 1]"
168,First by Graaskamp: 0.05,Tit For Tat,630,0,2.603305785123967,"[0, 0, 1]"
169,Tit For Tat,First by Graaskamp: 0.05,440,-5,2.634730538922156,"[0, 1, 0]"
169,First by Graaskamp: 0.05,Tit For Tat,445,5,2.6646706586826348,"[0, 1, 0]"
170,First by Shubik,First by Joss: 0.9,189,-5,1.3216783216783217,"[0, 1, 0]"
170,First by Joss: 0.9,First by Shubik,194,5,1.356643356643357,"[0, 1, 0]"
171,First by Shubik,First by Joss: 0.9,303,-5,1.2520661157024793,"[0, 1, 0]"
171,First by Joss: 0.9,First by Shubik,308,5,1.2727272727272727,"[0, 1, 0]"
172,First by Shubik,First by Joss: 0.9,237,-5,1.281081081081081,"[0, 1, 0]"
172,First by Joss: 0.9,First by Shubik,242,5,1.308108108108108,"[0, 1, 0]"
173,First by Shubik,First by Joss: 0.9,239,-5,1.2780748663101604,"[0, 1, 0]"
173,First by Joss: 0.9,First by Shubik,244,5,1.304812834224599,"[0, 1, 0]"
174,First by Shubik,First by Joss: 0.9,247,-5,1.2864583333333333,"[0, 1, 0]"
174,First by Joss: 0.9,First by Shubik,252,5,1.3125,"[0, 1, 0]"
175,First by Shubik,First by Joss: 0.9,299,-5,1.2563025210084031,"[0, 1, 0]"
175,First by Joss: 0.9,First by Shubik,304,5,1.2773109243697478,"[0, 1, 0]"
176,First by Shubik,First by Joss: 0.9,271,-5,1.272300469483568,"[0, 1, 0]"
176,First by Joss: 0.9,First by Shubik,276,5,1.295774647887324,"[0, 1, 0]"
177,First by Shubik,First by Joss: 0.9,278,-5,1.2636363636363637,"[0, 1, 0]"
177,First by Joss: 0.9,First by Shubik,283,5,1.2863636363636364,"[0, 1, 0]"
178,First by Shubik,First by Joss: 0.9,226,-5,1.2988505747126438,"[0, 1, 0]"
178,First by Joss: 0.9,First by Shubik,231,5,1.3275862068965518,"[0, 1, 0]"
179,First by Shubik,First by Joss: 0.9,310,-5,1.2449799196787148,"[0, 1, 0]"
179,First by Joss: 0.9,First by Shubik,315,5,1.2650602409638554,"[0, 1, 0]"
180,Tit For Tat,First by Downing,675,0,2.9867256637168142,"[0, 0, 1]"
180,First by Downing,Tit For Tat,675,0,2.9867256637168142,"[0, 0, 1]"
181,Tit For Tat,First by Downing,696,0,2.9871244635193133,"[0, 0, 1]"
181,First by Downing,Tit For Tat,696,0,2.9871244635193133,"[0, 0, 1]"
182,Tit For Tat,First by Downing,702,0,2.987234042553192,"[0, 0, 1]"
182,First by Downing,Tit For Tat,702,0,2.987234042553192,"[0, 0, 1]"
183,Tit For Tat,First by Downing,570,0,2.9842931937172774,"[0, 0, 1]"
183,First by Downing,Tit For Tat,570,0,2.9842931937172774,"[0, 0, 1]"
184,Tit For Tat,First by Downing,495,0,2.9819277108433737,"[0, 0, 1]"
184,First by Downing,Tit For Tat,495,0,2.9819277108433737,"[0, 0, 1]"
185,Tit For Tat,First by Downing,522,0,2.9828571428571427,"[0, 0, 1]"
185,First by Downing,Tit For Tat,522,0,2.9828571428571427,"[0, 0, 1]"
186,Tit For Tat,First by Downing,543,0,2.983516483516484,"[0, 0, 1]"
186,First by Downing,Tit For Tat,543,0,2.983516483516484,"[0, 0, 1]"
187,Tit For Tat,First by Downing,624,0,2.985645933014354,"[0, 0, 1]"
187,First by Downing,Tit For Tat,624,0,2.985645933014354,"[0, 0, 1]"
188,Tit For Tat,First by Downing,558,0,2.983957219251337,"[0, 0, 1]"
188,First by Downing,Tit For Tat,558,0,2.983957219251337,"[0, 0, 1]"
189,Tit For Tat,First by Downing,552,0,2.983783783783784,"[0, 0, 1]"
189,First by Downing,Tit For Tat,552,0,2.983783783783784,"[0, 0, 1]"
190,First by Shubik,First by Tullock,304,-40,1.4339622641509433,"[0, 1, 0]"
190,First by Tullock,First by Shubik,344,40,1.6226415094339623,"[0, 1, 0]"
191,First by Shubik,First by Tullock,340,-50,1.36,"[0, 1, 0]"
191,First by Tullock,First by Shubik,390,50,1.56,"[0, 1, 0]"
192,First by Shubik,First by Tullock,273,-30,1.5251396648044693,"[0, 1, 0]"
192,First by Tullock,First by Shubik,303,30,1.6927374301675977,"[0, 1, 0]"
193,First by Shubik,First by Tullock,327,-45,1.3855932203389831,"[0, 1, 0]"
193,First by Tullock,First by Shubik,372,45,1.576271186440678,"[0, 1, 0]"
194,First by Shubik,First by Tullock,268,-30,1.5402298850574712,"[0, 1, 0]"
194,First by Tullock,First by Shubik,298,30,1.7126436781609196,"[0, 1, 0]"
195,First by Shubik,First by Tullock,334,-45,1.374485596707819,"[0, 1, 0]"
195,First by Tullock,First by Shubik,379,45,1.559670781893004,"[0, 1, 0]"
196,First by Shubik,First by Tullock,288,-35,1.476923076923077,"[0, 1, 0]"
196,First by Tullock,First by Shubik,323,35,1.6564102564102563,"[0, 1, 0]"
197,First by Shubik,First by Tullock,268,-30,1.5402298850574712,"[0, 1, 0]"
197,First by Tullock,First by Shubik,298,30,1.7126436781609196,"[0, 1, 0]"
198,First by Shubik,First by Tullock,340,-50,1.36,"[0, 1, 0]"
198,First by Tullock,First by Shubik,390,50,1.56,"[0, 1, 0]"
199,First by Shubik,First by Tullock,314,-40,1.4144144144144144,"[0, 1, 0]"
199,First by Tullock,First by Shubik,354,40,1.5945945945945943,"[0, 1, 0]"
200,Tit For Tat,"First by Feld: 1.0, 0.5, 200",261,-5,1.1972477064220184,"[0, 1, 0]"
200,"First by Feld: 1.0, 0.5, 200",Tit For Tat,266,5,1.220183486238532,"[0, 1, 0]"
201,Tit For Tat,"First by Feld: 1.0, 0.5, 200",199,-5,1.2756410256410255,"[0, 1, 0]"
201,"First by Feld: 1.0, 0.5, 200",Tit For Tat,204,5,1.3076923076923077,"[0, 1, 0]"
202,Tit For Tat,"First by Feld: 1.0, 0.5, 200",246,-5,1.2118226600985222,"[0, 1, 0]"
202,"First by Feld: 1.0, 0.5, 200",Tit For Tat,251,5,1.2364532019704433,"[0, 1, 0]"
203,Tit For Tat,"First by Feld: 1.0, 0.5, 200",205,-5,1.2654320987654322,"[0, 1, 0]"
203,"First by Feld: 1.0, 0.5, 200",Tit For Tat,210,5,1.2962962962962965,"[0, 1, 0]"
204,Tit For Tat,"First by Feld: 1.0, 0.5, 200",256,-5,1.2018779342723005,"[0, 1, 0]"
204,"First by Feld: 1.0, 0.5, 200",Tit For Tat,261,5,1.2253521126760565,"[0, 1, 0]"
205,Tit For Tat,"First by Feld: 1.0, 0.5, 200",229,-5,1.2311827956989247,"[0, 1, 0]"
205,"First by Feld: 1.0, 0.5, 200",Tit For Tat,234,5,1.2580645161290325,"[0, 1, 0]"
206,Tit For Tat,"First by Feld: 1.0, 0.5, 200",229,-5,1.2311827956989247,"[0, 1, 0]"
206,"First by Feld: 1.0, 0.5, 200",Tit For Tat,234,5,1.2580645161290325,"[0, 1, 0]"
207,Tit For Tat,"First by Feld: 1.0, 0.5, 200",279,-5,1.1822033898305084,"[0, 1, 0]"
207,"First by Feld: 1.0, 0.5, 200",Tit For Tat,284,5,1.2033898305084745,"[0, 1, 0]"
208,Tit For Tat,"First by Feld: 1.0, 0.5, 200",239,-5,1.219387755102041,"[0, 1, 0]"
208,"First by Feld: 1.0, 0.5, 200",Tit For Tat,244,5,1.2448979591836735,"[0, 1, 0]"
209,Tit For Tat,"First by Feld: 1.0, 0.5, 200",207,-5,1.2621951219512195,"[0, 1, 0]"
209,"First by Feld: 1.0, 0.5, 200",Tit For Tat,212,5,1.2926829268292683,"[0, 1, 0]"
210,First by Shubik,First by Anonymous,405,235,2.6821192052980134,"[1, 0, 0]"
210,First by Anonymous,First by Shubik,170,-235,1.1258278145695364,"[1, 0, 0]"
211,First by Shubik,First by Anonymous,563,340,2.6809523809523808,"[1, 0, 0]"
211,First by Anonymous,First by Shubik,223,-340,1.061904761904762,"[1, 0, 0]"
212,First by Shubik,First by Anonymous,435,260,2.701863354037267,"[1, 0, 0]"
212,First by Anonymous,First by Shubik,175,-260,1.0869565217391304,"[1, 0, 0]"
213,First by Shubik,First by Anonymous,386,225,2.699300699300699,"[1, 0, 0]"
213,First by Anonymous,First by Shubik,161,-225,1.1258741258741258,"[1, 0, 0]"
214,First by Shubik,First by Anonymous,718,455,2.772200772200772,"[1, 0, 0]"
214,First by Anonymous,First by Shubik,263,-455,1.0154440154440154,"[1, 0, 0]"
215,First by Shubik,First by Anonymous,654,405,2.7478991596638656,"[1, 0, 0]"
215,First by Anonymous,First by Shubik,249,-405,1.046218487394958,"[1, 0, 0]"
216,First by Shubik,First by Anonymous,718,455,2.772200772200772,"[1, 0, 0]"
216,First by Anonymous,First by Shubik,263,-455,1.0154440154440154,"[1, 0, 0]"
217,First by Shubik,First by Anonymous,661,410,2.7427385892116183,"[1, 0, 0]"
217,First by Anonymous,First by Shubik,251,-410,1.04149377593361,"[1, 0, 0]"
218,First by Shubik,First by Anonymous,504,300,2.7096774193548385,"[1, 0, 0]"
218,First by Anonymous,First by Shubik,204,-300,1.096774193548387,"[1, 0, 0]"
219,First by Shubik,First by Anonymous,517,310,2.706806282722513,"[1, 0, 0]"
219,First by Anonymous,First by Shubik,207,-310,1.0837696335078535,"[1, 0, 0]"
220,Tit For Tat,First by Joss: 0.9,216,-5,1.11340206185567,"[0, 1, 0]"
220,First by Joss: 0.9,Tit For Tat,221,5,1.1391752577319587,"[0, 1, 0]"
221,Tit For Tat,First by Joss: 0.9,248,-5,1.0973451327433628,"[0, 1, 0]"
221,First by Joss: 0.9,Tit For Tat,253,5,1.1194690265486726,"[0, 1, 0]"
222,Tit For Tat,First by Joss: 0.9,209,-5,1.1176470588235294,"[0, 1, 0]"
222,First by Joss: 0.9,Tit For Tat,214,5,1.1443850267379678,"[0, 1, 0]"
223,Tit For Tat,First by Joss: 0.9,180,-5,1.139240506329114,"[0, 1, 0]"
223,First by Joss: 0.9,Tit For Tat,185,5,1.1708860759493671,"[0, 1, 0]"
224,Tit For Tat,First by Joss: 0.9,208,-5,1.118279569892473,"[0, 1, 0]"
224,First by Joss: 0.9,Tit For Tat,213,5,1.1451612903225807,"[0, 1, 0]"
225,Tit For Tat,First by Joss: 0.9,174,-5,1.144736842105263,"[0, 1, 0]"
225,First by Joss: 0.9,Tit For Tat,179,5,1.1776315789473684,"[0, 1, 0]"
226,Tit For Tat,First by Joss: 0.9,245,-5,1.0986547085201794,"[0, 1, 0]"
226,First by Joss: 0.9,Tit For Tat,250,5,1.1210762331838564,"[0, 1, 0]"
227,Tit For Tat,First by Joss: 0.9,168,-5,1.1506849315068493,"[0, 1, 0]"
227,First by Joss: 0.9,Tit For Tat,173,5,1.1849315068493151,"[0, 1, 0]"
228,Tit For Tat,First by Joss: 0.9,178,-5,1.141025641025641,"[0, 1, 0]"
228,First by Joss: 0.9,Tit For Tat,183,5,1.1730769230769231,"[0, 1, 0]"
229,Tit For Tat,First by Joss: 0.9,278,-5,1.0859375,"[0, 1, 0]"
229,First by Joss: 0.9,Tit For Tat,283,5,1.10546875,"[0, 1, 0]"
230,First by Shubik,Random: 0.5,685,430,2.9148936170212765,"[1, 0, 0]"
230,Random: 0.5,First by Shubik,255,-430,1.0851063829787233,"[1, 0, 0]"
231,First by Shubik,Random: 0.5,459,255,2.748502994011976,"[1, 0, 0]"
231,Random: 0.5,First by Shubik,204,-255,1.221556886227545,"[1, 0, 0]"
232,First by Shubik,Random: 0.5,696,440,2.9243697478991595,"[1, 0, 0]"
232,Random: 0.5,First by Shubik,256,-440,1.0756302521008403,"[1, 0, 0]"
233,First by Shubik,Random: 0.5,700,440,2.8925619834710745,"[1, 0, 0]"
233,Random: 0.5,First by Shubik,260,-440,1.0743801652892562,"[1, 0, 0]"
234,First by Shubik,Random: 0.5,638,400,2.91324200913242,"[1, 0, 0]"
234,Random: 0.5,First by Shubik,238,-400,1.08675799086758,"[1, 0, 0]"
235,First by Shubik,Random: 0.5,655,415,2.924107142857143,"[1, 0, 0]"
235,Random: 0.5,First by Shubik,240,-415,1.0714285714285714,"[1, 0, 0]"
236,First by Shubik,Random: 0.5,460,255,2.738095238095238,"[1, 0, 0]"
236,Random: 0.5,First by Shubik,205,-255,1.2202380952380951,"[1, 0, 0]"
237,First by Shubik,Random: 0.5,548,325,2.8541666666666665,"[1, 0, 0]"
237,Random: 0.5,First by Shubik,223,-325,1.1614583333333333,"[1, 0, 0]"
238,First by Shubik,Random: 0.5,752,480,2.9260700389105057,"[1, 0, 0]"
238,Random: 0.5,First by Shubik,272,-480,1.0583657587548638,"[1, 0, 0]"
239,First by Shubik,Random: 0.5,680,425,2.905982905982906,"[1, 0, 0]"
239,Random: 0.5,First by Shubik,255,-425,1.0897435897435896,"[1, 0, 0]"
240,Tit For Tat,First by Tullock,319,-5,1.3291666666666666,"[0, 1, 0]"
240,First by Tullock,Tit For Tat,324,5,1.35,"[0, 1, 0]"
241,Tit For Tat,First by Tullock,284,-5,1.3853658536585365,"[0, 1, 0]"
241,First by Tullock,Tit For Tat,289,5,1.4097560975609755,"[0, 1, 0]"
242,Tit For Tat,First by Tullock,251,-5,1.4593023255813953,"[0, 1, 0]"
242,First by Tullock,Tit For Tat,256,5,1.4883720930232558,"[0, 1, 0]"
243,Tit For Tat,First by Tullock,297,-5,1.3623853211009174,"[0, 1, 0]"
243,First by Tullock,Tit For Tat,302,5,1.385321100917431,"[0, 1, 0]"
244,Tit For Tat,First by Tullock,298,-5,1.360730593607306,"[0, 1, 0]"
244,First by Tullock,Tit For Tat,303,5,1.3835616438356164,"[0, 1, 0]"
245,Tit For Tat,First by Tullock,266,-5,1.4224598930481285,"[0, 1, 0]"
245,First by Tullock,Tit For Tat,271,5,1.4491978609625669,"[0, 1, 0]"
246,Tit For Tat,First by Tullock,322,-5,1.3251028806584362,"[0, 1, 0]"
246,First by Tullock,Tit For Tat,327,5,1.345679012345679,"[0, 1, 0]"
247,Tit For Tat,First by Tullock,245,-5,1.4759036144578312,"[0, 1, 0]"
247,First by Tullock,Tit For Tat,250,5,1.5060240963855422,"[0, 1, 0]"
248,Tit For Tat,First by Tullock,261,-5,1.434065934065934,"[0, 1, 0]"
248,First by Tullock,Tit For Tat,266,5,1.4615384615384617,"[0, 1, 0]"
249,Tit For Tat,First by Tullock,264,-5,1.427027027027027,"[0, 1, 0]"
249,First by Tullock,Tit For Tat,269,5,1.454054054054054,"[0, 1, 0]"
250,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",569,0,2.979057591623037,"[0, 0, 1]"
250,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",569,0,2.979057591623037,"[0, 0, 1]"
251,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",467,0,2.9745222929936306,"[0, 0, 1]"
251,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",467,0,2.9745222929936306,"[0, 0, 1]"
252,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",422,0,2.971830985915493,"[0, 0, 1]"
252,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",422,0,2.971830985915493,"[0, 0, 1]"
253,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",512,0,2.976744186046512,"[0, 0, 1]"
253,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",512,0,2.976744186046512,"[0, 0, 1]"
254,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",692,0,2.9827586206896552,"[0, 0, 1]"
254,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",692,0,2.9827586206896552,"[0, 0, 1]"
255,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",518,0,2.9770114942528734,"[0, 0, 1]"
255,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",518,0,2.9770114942528734,"[0, 0, 1]"
256,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",749,0,2.9840637450199203,"[0, 0, 1]"
256,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",749,0,2.9840637450199203,"[0, 0, 1]"
257,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",545,0,2.978142076502732,"[0, 0, 1]"
257,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",545,0,2.978142076502732,"[0, 0, 1]"
258,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",725,0,2.983539094650206,"[0, 0, 1]"
258,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",725,0,2.983539094650206,"[0, 0, 1]"
259,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",533,0,2.977653631284916,"[0, 0, 1]"
259,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",533,0,2.977653631284916,"[0, 0, 1]"
260,Tit For Tat,First by Anonymous,338,0,2.2533333333333334,"[0, 0, 1]"
260,First by Anonymous,Tit For Tat,338,0,2.2533333333333334,"[0, 0, 1]"
261,Tit For Tat,First by Anonymous,511,-5,2.2610619469026547,"[0, 1, 0]"
261,First by Anonymous,Tit For Tat,516,5,2.2831858407079646,"[0, 1, 0]"
262,Tit For Tat,First by Anonymous,490,-5,2.2477064220183487,"[0, 1, 0]"
262,First by Anonymous,Tit For Tat,495,5,2.270642201834862,"[0, 1, 0]"
263,Tit For Tat,First by Anonymous,374,0,2.2261904761904763,"[0, 0, 1]"
263,First by Anonymous,Tit For Tat,374,0,2.2261904761904763,"[0, 0, 1]"
264,Tit For Tat,First by Anonymous,547,0,2.260330578512397,"[0, 0, 1]"
264,First by Anonymous,Tit For Tat,547,0,2.260330578512397,"[0, 0, 1]"
265,Tit For Tat,First by Anonymous,420,-5,2.2459893048128343,"[0, 1, 0]"
265,First by Anonymous,Tit For Tat,425,5,2.272727272727273,"[0, 1, 0]"
266,Tit For Tat,First by Anonymous,369,-5,2.2095808383233533,"[0, 1, 0]"
266,First by Anonymous,Tit For Tat,374,5,2.2395209580838324,"[0, 1, 0]"
267,Tit For Tat,First by Anonymous,420,0,2.2580645161290325,"[0, 0, 1]"
267,First by Anonymous,Tit For Tat,420,0,2.2580645161290325,"[0, 0, 1]"
268,Tit For Tat,First by Anonymous,452,0,2.237623762376238,"[0, 0, 1]"
268,First by Anonymous,Tit For Tat,452,0,2.237623762376238,"[0, 0, 1]"
269,Tit For Tat,First by Anonymous,568,-5,2.253968253968254,"[0, 1, 0]"
269,First by Anonymous,Tit For Tat,573,5,2.273809523809524,"[0, 1, 0]"
270,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,570,5,3.0,"[1, 0, 0]"
270,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",565,-5,2.973684210526316,"[1, 0, 0]"
271,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,447,5,3.0,"[1, 0, 0]"
271,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",442,-5,2.966442953020134,"[1, 0, 0]"
272,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,456,5,3.0,"[1, 0, 0]"
272,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",451,-5,2.9671052631578947,"[1, 0, 0]"
273,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,573,5,3.0,"[1, 0, 0]"
273,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",568,-5,2.973821989528796,"[1, 0, 0]"
274,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,720,5,3.0,"[1, 0, 0]"
274,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",715,-5,2.9791666666666665,"[1, 0, 0]"
275,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,684,5,3.0,"[1, 0, 0]"
275,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",679,-5,2.9780701754385963,"[1, 0, 0]"
276,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,510,5,3.0,"[1, 0, 0]"
276,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",505,-5,2.9705882352941178,"[1, 0, 0]"
277,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,495,5,3.0,"[1, 0, 0]"
277,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",490,-5,2.9696969696969697,"[1, 0, 0]"
278,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,444,5,3.0,"[1, 0, 0]"
278,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",439,-5,2.966216216216216,"[1, 0, 0]"
279,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,699,5,3.0,"[1, 0, 0]"
279,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",694,-5,2.9785407725321886,"[1, 0, 0]"
280,Tit For Tat,Random: 0.5,387,0,2.25,"[0, 0, 1]"
280,Random: 0.5,Tit For Tat,387,0,2.25,"[0, 0, 1]"
281,Tit For Tat,Random: 0.5,452,0,2.306122448979592,"[0, 0, 1]"
281,Random: 0.5,Tit For Tat,452,0,2.306122448979592,"[0, 0, 1]"
282,Tit For Tat,Random: 0.5,365,-5,2.212121212121212,"[0, 1, 0]"
282,Random: 0.5,Tit For Tat,370,5,2.242424242424242,"[0, 1, 0]"
283,Tit For Tat,Random: 0.5,582,0,2.2823529411764705,"[0, 0, 1]"
283,Random: 0.5,Tit For Tat,582,0,2.2823529411764705,"[0, 0, 1]"
284,Tit For Tat,Random: 0.5,584,-5,2.263565891472868,"[0, 1, 0]"
284,Random: 0.5,Tit For Tat,589,5,2.2829457364341086,"[0, 1, 0]"
285,Tit For Tat,Random: 0.5,570,-5,2.28,"[0, 1, 0]"
285,Random: 0.5,Tit For Tat,575,5,2.3,"[0, 1, 0]"
286,Tit For Tat,Random: 0.5,494,0,2.287037037037037,"[0, 0, 1]"
286,Random: 0.5,Tit For Tat,494,0,2.287037037037037,"[0, 0, 1]"
287,Tit For Tat,Random: 0.5,555,-5,2.2745901639344264,"[0, 1, 0]"
287,Random: 0.5,Tit For Tat,560,5,2.295081967213114,"[0, 1, 0]"
288,Tit For Tat,Random: 0.5,422,-5,2.281081081081081,"[0, 1, 0]"
288,Random: 0.5,Tit For Tat,427,5,2.308108108108108,"[0, 1, 0]"
289,Tit For Tat,Random: 0.5,339,0,2.3219178082191783,"[0, 0, 1]"
289,Random: 0.5,Tit For Tat,339,0,2.3219178082191783,"[0, 0, 1]"
290,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,333,170,2.296551724137931,"[1, 0, 0]"
290,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",163,-170,1.1241379310344828,"[1, 0, 0]"
291,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,364,185,2.3184713375796178,"[1, 0, 0]"
291,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",179,-185,1.1401273885350318,"[1, 0, 0]"
292,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,509,285,2.4950980392156863,"[1, 0, 0]"
292,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",224,-285,1.0980392156862746,"[1, 0, 0]"
293,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,332,170,2.305555555555556,"[1, 0, 0]"
293,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",162,-170,1.125,"[1, 0, 0]"
294,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,553,290,2.2663934426229506,"[1, 0, 0]"
294,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",263,-290,1.0778688524590163,"[1, 0, 0]"
295,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,507,285,2.50990099009901,"[1, 0, 0]"
295,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",222,-285,1.099009900990099,"[1, 0, 0]"
296,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,498,280,2.527918781725888,"[1, 0, 0]"
296,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",218,-280,1.1065989847715736,"[1, 0, 0]"
297,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,344,175,2.263157894736842,"[1, 0, 0]"
297,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",169,-175,1.111842105263158,"[1, 0, 0]"
298,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,344,175,2.263157894736842,"[1, 0, 0]"
298,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",169,-175,1.111842105263158,"[1, 0, 0]"
299,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,576,305,2.304,"[1, 0, 0]"
299,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",271,-305,1.084,"[1, 0, 0]"
300,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",482,0,2.9753086419753085,"[0, 0, 1]"
300,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",482,0,2.9753086419753085,"[0, 0, 1]"
301,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",503,0,2.976331360946745,"[0, 0, 1]"
301,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",503,0,2.976331360946745,"[0, 0, 1]"
302,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",482,0,2.9753086419753085,"[0, 0, 1]"
302,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",482,0,2.9753086419753085,"[0, 0, 1]"
