Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
743,Random: 0.5,First by Nydegger,697,435,3.937853107344633,"[0, 1, 0]"
744,First by Nydegger,Random: 0.5,265,-475,1.424731182795699,"[0, 1, 0]"
744,Random: 0.5,First by Nydegger,740,475,3.978494623655914,"[0, 1, 0]"
745,First by Nydegger,Random: 0.5,298,-540,1.4190476190476191,"[0, 1, 0]"
745,Random: 0.5,First by Nydegger,838,540,3.9904761904761914,"[0, 1, 0]"
746,First by Nydegger,Random: 0.5,370,-635,1.4624505928853757,"[0, 1, 0]"
746,Random: 0.5,First by Nydegger,1005,635,3.972332015810277,"[0, 1, 0]"
747,First by Nydegger,Random: 0.5,274,-505,1.405128205128205,"[0, 1, 0]"
747,Random: 0.5,First by Nydegger,779,505,3.994871794871795,"[0, 1, 0]"
748,First by Nydegger,Random: 0.5,247,-435,1.436046511627907,"[0, 1, 0]"
748,Random: 0.5,First by Nydegger,682,435,3.965116279069768,"[0, 1, 0]"
749,First by Nydegger,Random: 0.5,289,-535,1.4029126213592231,"[0, 1, 0]"
749,Random: 0.5,First by Nydegger,824,535,4.0,"[0, 1, 0]"
750,First by Grofman,First by Grofman,468,0,3.0,"[0, 0, 1]"
750,First by Grofman,First by Grofman,468,0,3.0,"[0, 0, 1]"
751,First by Grofman,First by Grofman,735,0,3.0,"[0, 0, 1]"
751,First by Grofman,First by Grofman,735,0,3.0,"[0, 0, 1]"
752,First by Grofman,First by Grofman,543,0,3.0,"[0, 0, 1]"
752,First by Grofman,First by Grofman,543,0,3.0,"[0, 0, 1]"
753,First by Grofman,First by Grofman,510,0,3.0,"[0, 0, 1]"
753,First by Grofman,First by Grofman,510,0,3.0,"[0, 0, 1]"
754,First by Grofman,First by Grofman,426,0,3.0,"[0, 0, 1]"
754,First by Grofman,First by Grofman,426,0,3.0,"[0, 0, 1]"
755,First by Grofman,First by Grofman,504,0,3.0,"[0, 0, 1]"
755,First by Grofman,First by Grofman,504,0,3.0,"[0, 0, 1]"
756,First by Grofman,First by Grofman,441,0,3.0,"[0, 0, 1]"
756,First by Grofman,First by Grofman,441,0,3.0,"[0, 0, 1]"
757,First by Grofman,First by Grofman,597,0,3.0,"[0, 0, 1]"
757,First by Grofman,First by Grofman,597,0,3.0,"[0, 0, 1]"
758,First by Grofman,First by Grofman,723,0,3.0,"[0, 0, 1]"
758,First by Grofman,First by Grofman,723,0,3.0,"[0, 0, 1]"
759,First by Grofman,First by Grofman,777,0,3.0,"[0, 0, 1]"
759,First by Grofman,First by Grofman,777,0,3.0,"[0, 0, 1]"
760,First by Grofman,First by Shubik,543,0,3.0,"[0, 0, 1]"
760,First by Shubik,First by Grofman,543,0,3.0,"[0, 0, 1]"
761,First by Grofman,First by Shubik,681,0,3.0,"[0, 0, 1]"
761,First by Shubik,First by Grofman,681,0,3.0,"[0, 0, 1]"
762,First by Grofman,First by Shubik,654,0,3.0,"[0, 0, 1]"
762,First by Shubik,First by Grofman,654,0,3.0,"[0, 0, 1]"
763,First by Grofman,First by Shubik,606,0,3.0,"[0, 0, 1]"
763,First by Shubik,First by Grofman,606,0,3.0,"[0, 0, 1]"
764,First by Grofman,First by Shubik,420,0,3.0,"[0, 0, 1]"
764,First by Shubik,First by Grofman,420,0,3.0,"[0, 0, 1]"
765,First by Grofman,First by Shubik,564,0,3.0,"[0, 0, 1]"
765,First by Shubik,First by Grofman,564,0,3.0,"[0, 0, 1]"
766,First by Grofman,First by Shubik,471,0,3.0,"[0, 0, 1]"
766,First by Shubik,First by Grofman,471,0,3.0,"[0, 0, 1]"
767,First by Grofman,First by Shubik,729,0,3.0,"[0, 0, 1]"
767,First by Shubik,First by Grofman,729,0,3.0,"[0, 0, 1]"
768,First by Grofman,First by Shubik,579,0,3.0,"[0, 0, 1]"
768,First by Shubik,First by Grofman,579,0,3.0,"[0, 0, 1]"
769,First by Grofman,First by Shubik,768,0,3.0,"[0, 0, 1]"
769,First by Shubik,First by Grofman,768,0,3.0,"[0, 0, 1]"
770,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",667,-5,2.977678571428572,"[0, 1, 0]"
770,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,672,5,3.0,"[0, 1, 0]"
771,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",487,-5,2.9695121951219514,"[0, 1, 0]"
771,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,492,5,3.0,"[0, 1, 0]"
772,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",661,-5,2.977477477477477,"[0, 1, 0]"
772,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,666,5,3.0,"[0, 1, 0]"
773,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",490,-5,2.9696969696969697,"[0, 1, 0]"
773,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,495,5,3.0,"[0, 1, 0]"
774,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",421,-5,2.964788732394366,"[0, 1, 0]"
774,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,426,5,3.0,"[0, 1, 0]"
775,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",745,-5,2.98,"[0, 1, 0]"
775,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,750,5,3.0,"[0, 1, 0]"
776,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",655,-5,2.977272727272727,"[0, 1, 0]"
776,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,660,5,3.0,"[0, 1, 0]"
777,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",601,-5,2.9752475247524752,"[0, 1, 0]"
777,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,606,5,3.0,"[0, 1, 0]"
778,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",484,-5,2.9693251533742333,"[0, 1, 0]"
778,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,489,5,3.0,"[0, 1, 0]"
779,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",454,-5,2.9673202614379086,"[0, 1, 0]"
779,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,459,5,3.0,"[0, 1, 0]"
780,First by Grofman,Grudger,546,0,3.0,"[0, 0, 1]"
780,Grudger,First by Grofman,546,0,3.0,"[0, 0, 1]"
781,First by Grofman,Grudger,537,0,3.0,"[0, 0, 1]"
781,Grudger,First by Grofman,537,0,3.0,"[0, 0, 1]"
782,First by Grofman,Grudger,471,0,3.0,"[0, 0, 1]"
782,Grudger,First by Grofman,471,0,3.0,"[0, 0, 1]"
783,First by Grofman,Grudger,747,0,3.0,"[0, 0, 1]"
783,Grudger,First by Grofman,747,0,3.0,"[0, 0, 1]"
784,First by Grofman,Grudger,678,0,3.0,"[0, 0, 1]"
784,Grudger,First by Grofman,678,0,3.0,"[0, 0, 1]"
785,First by Grofman,Grudger,528,0,3.0,"[0, 0, 1]"
785,Grudger,First by Grofman,528,0,3.0,"[0, 0, 1]"
786,First by Grofman,Grudger,507,0,3.0,"[0, 0, 1]"
786,Grudger,First by Grofman,507,0,3.0,"[0, 0, 1]"
787,First by Grofman,Grudger,480,0,3.0,"[0, 0, 1]"
787,Grudger,First by Grofman,480,0,3.0,"[0, 0, 1]"
788,First by Grofman,Grudger,618,0,3.0,"[0, 0, 1]"
788,Grudger,First by Grofman,618,0,3.0,"[0, 0, 1]"
789,First by Grofman,Grudger,642,0,3.0,"[0, 0, 1]"
789,Grudger,First by Grofman,642,0,3.0,"[0, 0, 1]"
790,First by Grofman,First by Davis: 10,588,0,3.0,"[0, 0, 1]"
790,First by Davis: 10,First by Grofman,588,0,3.0,"[0, 0, 1]"
791,First by Grofman,First by Davis: 10,747,0,3.0,"[0, 0, 1]"
791,First by Davis: 10,First by Grofman,747,0,3.0,"[0, 0, 1]"
792,First by Grofman,First by Davis: 10,441,0,3.0,"[0, 0, 1]"
792,First by Davis: 10,First by Grofman,441,0,3.0,"[0, 0, 1]"
793,First by Grofman,First by Davis: 10,498,0,3.0,"[0, 0, 1]"
793,First by Davis: 10,First by Grofman,498,0,3.0,"[0, 0, 1]"
794,First by Grofman,First by Davis: 10,453,0,3.0,"[0, 0, 1]"
794,First by Davis: 10,First by Grofman,453,0,3.0,"[0, 0, 1]"
795,First by Grofman,First by Davis: 10,678,0,3.0,"[0, 0, 1]"
795,First by Davis: 10,First by Grofman,678,0,3.0,"[0, 0, 1]"
796,First by Grofman,First by Davis: 10,705,0,3.0,"[0, 0, 1]"
796,First by Davis: 10,First by Grofman,705,0,3.0,"[0, 0, 1]"
797,First by Grofman,First by Davis: 10,423,0,3.0,"[0, 0, 1]"
797,First by Davis: 10,First by Grofman,423,0,3.0,"[0, 0, 1]"
798,First by Grofman,First by Davis: 10,717,0,3.0,"[0, 0, 1]"
798,First by Davis: 10,First by Grofman,717,0,3.0,"[0, 0, 1]"
799,First by Grofman,First by Davis: 10,594,0,3.0,"[0, 0, 1]"
799,First by Davis: 10,First by Grofman,594,0,3.0,"[0, 0, 1]"
800,First by Grofman,First by Graaskamp: 0.05,751,45,2.9683794466403164,"[1, 0, 0]"
800,First by Graaskamp: 0.05,First by Grofman,706,-45,2.7905138339920947,"[1, 0, 0]"
801,First by Grofman,First by Graaskamp: 0.05,700,55,2.9914529914529915,"[1, 0, 0]"
801,First by Graaskamp: 0.05,First by Grofman,645,-55,2.7564102564102564,"[1, 0, 0]"
802,First by Grofman,First by Graaskamp: 0.05,654,15,2.919642857142857,"[1, 0, 0]"
802,First by Graaskamp: 0.05,First by Grofman,639,-15,2.852678571428572,"[1, 0, 0]"
803,First by Grofman,First by Graaskamp: 0.05,697,55,2.991416309012876,"[1, 0, 0]"
803,First by Graaskamp: 0.05,First by Grofman,642,-55,2.755364806866953,"[1, 0, 0]"
804,First by Grofman,First by Graaskamp: 0.05,576,30,2.953846153846154,"[1, 0, 0]"
804,First by Graaskamp: 0.05,First by Grofman,546,-30,2.8,"[1, 0, 0]"
805,First by Grofman,First by Graaskamp: 0.05,453,25,2.9607843137254903,"[1, 0, 0]"
805,First by Graaskamp: 0.05,First by Grofman,428,-25,2.7973856209150325,"[1, 0, 0]"
806,First by Grofman,First by Graaskamp: 0.05,615,25,2.9425837320574164,"[1, 0, 0]"
806,First by Graaskamp: 0.05,First by Grofman,590,-25,2.8229665071770333,"[1, 0, 0]"
807,First by Grofman,First by Graaskamp: 0.05,674,35,2.956140350877193,"[1, 0, 0]"
807,First by Graaskamp: 0.05,First by Grofman,639,-35,2.8026315789473686,"[1, 0, 0]"
808,First by Grofman,First by Graaskamp: 0.05,437,20,2.952702702702702,"[1, 0, 0]"
808,First by Graaskamp: 0.05,First by Grofman,417,-20,2.8175675675675675,"[1, 0, 0]"
809,First by Grofman,First by Graaskamp: 0.05,528,40,2.983050847457627,"[1, 0, 0]"
809,First by Graaskamp: 0.05,First by Grofman,488,-40,2.7570621468926557,"[1, 0, 0]"
810,First by Grofman,First by Downing,77,-455,0.4782608695652174,"[0, 1, 0]"
810,First by Downing,First by Grofman,532,455,3.3043478260869565,"[0, 1, 0]"
811,First by Grofman,First by Downing,101,-660,0.4469026548672566,"[0, 1, 0]"
811,First by Downing,First by Grofman,761,660,3.3672566371681416,"[0, 1, 0]"
812,First by Grofman,First by Downing,89,-545,0.4659685863874345,"[0, 1, 0]"
812,First by Downing,First by Grofman,634,545,3.319371727748691,"[0, 1, 0]"
813,First by Grofman,First by Downing,92,-570,0.4623115577889447,"[0, 1, 0]"
813,First by Downing,First by Grofman,662,570,3.3266331658291457,"[0, 1, 0]"
814,First by Grofman,First by Downing,79,-485,0.4674556213017751,"[0, 1, 0]"
814,First by Downing,First by Grofman,564,485,3.337278106508876,"[0, 1, 0]"
815,First by Grofman,First by Downing,102,-665,0.4473684210526316,"[0, 1, 0]"
815,First by Downing,First by Grofman,767,665,3.3640350877192984,"[0, 1, 0]"
816,First by Grofman,First by Downing,104,-685,0.4444444444444444,"[0, 1, 0]"
816,First by Downing,First by Grofman,789,685,3.371794871794872,"[0, 1, 0]"
817,First by Grofman,First by Downing,75,-450,0.4746835443037974,"[0, 1, 0]"
817,First by Downing,First by Grofman,525,450,3.3227848101265822,"[0, 1, 0]"
818,First by Grofman,First by Downing,96,-630,0.4465116279069767,"[0, 1, 0]"
818,First by Downing,First by Grofman,726,630,3.3767441860465115,"[0, 1, 0]"
819,First by Grofman,First by Downing,79,-485,0.4674556213017751,"[0, 1, 0]"
819,First by Downing,First by Grofman,564,485,3.337278106508876,"[0, 1, 0]"
820,First by Grofman,"First by Feld: 1.0, 0.5, 200",476,-170,2.025531914893617,"[0, 1, 0]"
820,"First by Feld: 1.0, 0.5, 200",First by Grofman,646,170,2.748936170212766,"[0, 1, 0]"
821,First by Grofman,"First by Feld: 1.0, 0.5, 200",443,-140,2.0700934579439254,"[0, 1, 0]"
821,"First by Feld: 1.0, 0.5, 200",First by Grofman,583,140,2.7242990654205608,"[0, 1, 0]"
822,First by Grofman,"First by Feld: 1.0, 0.5, 200",374,-110,2.125,"[0, 1, 0]"
822,"First by Feld: 1.0, 0.5, 200",First by Grofman,484,110,2.75,"[0, 1, 0]"
823,First by Grofman,"First by Feld: 1.0, 0.5, 200",380,-110,2.122905027932961,"[0, 1, 0]"
823,"First by Feld: 1.0, 0.5, 200",First by Grofman,490,110,2.7374301675977653,"[0, 1, 0]"
824,First by Grofman,"First by Feld: 1.0, 0.5, 200",362,-105,2.1420118343195265,"[0, 1, 0]"
824,"First by Feld: 1.0, 0.5, 200",First by Grofman,467,105,2.763313609467456,"[0, 1, 0]"
825,First by Grofman,"First by Feld: 1.0, 0.5, 200",484,-180,2.0,"[0, 1, 0]"
825,"First by Feld: 1.0, 0.5, 200",First by Grofman,664,180,2.743801652892562,"[0, 1, 0]"
826,First by Grofman,"First by Feld: 1.0, 0.5, 200",456,-155,2.0357142857142856,"[0, 1, 0]"
826,"First by Feld: 1.0, 0.5, 200",First by Grofman,611,155,2.727678571428572,"[0, 1, 0]"
827,First by Grofman,"First by Feld: 1.0, 0.5, 200",467,-155,2.039301310043668,"[0, 1, 0]"
827,"First by Feld: 1.0, 0.5, 200",First by Grofman,622,155,2.7161572052401746,"[0, 1, 0]"
828,First by Grofman,"First by Feld: 1.0, 0.5, 200",496,-180,2.0,"[0, 1, 0]"
828,"First by Feld: 1.0, 0.5, 200",First by Grofman,676,180,2.725806451612903,"[0, 1, 0]"
829,First by Grofman,"First by Feld: 1.0, 0.5, 200",476,-160,2.0429184549356223,"[0, 1, 0]"
829,"First by Feld: 1.0, 0.5, 200",First by Grofman,636,160,2.7296137339055795,"[0, 1, 0]"
830,First by Grofman,First by Joss: 0.9,485,-60,2.400990099009901,"[0, 1, 0]"
830,First by Joss: 0.9,First by Grofman,545,60,2.698019801980198,"[0, 1, 0]"
831,First by Grofman,First by Joss: 0.9,372,-50,2.354430379746836,"[0, 1, 0]"
831,First by Joss: 0.9,First by Grofman,422,50,2.670886075949367,"[0, 1, 0]"
832,First by Grofman,First by Joss: 0.9,591,-85,2.3830645161290325,"[0, 1, 0]"
832,First by Joss: 0.9,First by Grofman,676,85,2.725806451612903,"[0, 1, 0]"
833,First by Grofman,First by Joss: 0.9,561,-80,2.3771186440677967,"[0, 1, 0]"
833,First by Joss: 0.9,First by Grofman,641,80,2.7161016949152543,"[0, 1, 0]"
834,First by Grofman,First by Joss: 0.9,567,-85,2.3625,"[0, 1, 0]"
834,First by Joss: 0.9,First by Grofman,652,85,2.716666666666667,"[0, 1, 0]"
835,First by Grofman,First by Joss: 0.9,432,-60,2.386740331491713,"[0, 1, 0]"
835,First by Joss: 0.9,First by Grofman,492,60,2.718232044198895,"[0, 1, 0]"
836,First by Grofman,First by Joss: 0.9,423,-55,2.403409090909091,"[0, 1, 0]"
836,First by Joss: 0.9,First by Grofman,478,55,2.715909090909091,"[0, 1, 0]"
837,First by Grofman,First by Joss: 0.9,570,-85,2.365145228215768,"[0, 1, 0]"
837,First by Joss: 0.9,First by Grofman,655,85,2.7178423236514524,"[0, 1, 0]"
838,First by Grofman,First by Joss: 0.9,492,-65,2.3768115942028984,"[0, 1, 0]"
838,First by Joss: 0.9,First by Grofman,557,65,2.6908212560386477,"[0, 1, 0]"
839,First by Grofman,First by Joss: 0.9,354,-45,2.36,"[0, 1, 0]"
839,First by Joss: 0.9,First by Grofman,399,45,2.66,"[0, 1, 0]"
840,First by Grofman,First by Tullock,549,-160,2.161417322834646,"[0, 1, 0]"
840,First by Tullock,First by Grofman,709,160,2.7913385826771653,"[0, 1, 0]"
841,First by Grofman,First by Tullock,390,-135,2.085561497326203,"[0, 1, 0]"
841,First by Tullock,First by Grofman,525,135,2.807486631016043,"[0, 1, 0]"
842,First by Grofman,First by Tullock,406,-130,2.114583333333333,"[0, 1, 0]"
842,First by Tullock,First by Grofman,536,130,2.7916666666666665,"[0, 1, 0]"
843,First by Grofman,First by Tullock,466,-125,2.187793427230047,"[0, 1, 0]"
843,First by Tullock,First by Grofman,591,125,2.7746478873239435,"[0, 1, 0]"
844,First by Grofman,First by Tullock,346,-90,2.189873417721519,"[0, 1, 0]"
844,First by Tullock,First by Grofman,436,90,2.759493670886076,"[0, 1, 0]"
845,First by Grofman,First by Tullock,432,-135,2.1386138613861387,"[0, 1, 0]"
845,First by Tullock,First by Grofman,567,135,2.8069306930693068,"[0, 1, 0]"
846,First by Grofman,First by Tullock,463,-120,2.1943127962085307,"[0, 1, 0]"
846,First by Tullock,First by Grofman,583,120,2.7630331753554502,"[0, 1, 0]"
847,First by Grofman,First by Tullock,492,-135,2.1866666666666665,"[0, 1, 0]"
847,First by Tullock,First by Grofman,627,135,2.786666666666666,"[0, 1, 0]"
848,First by Grofman,First by Tullock,337,-85,2.2026143790849675,"[0, 1, 0]"
848,First by Tullock,First by Grofman,422,85,2.758169934640523,"[0, 1, 0]"
849,First by Grofman,First by Tullock,476,-135,2.17351598173516,"[0, 1, 0]"
849,First by Tullock,First by Grofman,611,135,2.7899543378995437,"[0, 1, 0]"
850,First by Grofman,First by Anonymous,424,-180,1.972093023255814,"[0, 1, 0]"
850,First by Anonymous,First by Grofman,604,180,2.809302325581396,"[0, 1, 0]"
851,First by Grofman,First by Anonymous,416,-175,1.971563981042654,"[0, 1, 0]"
851,First by Anonymous,First by Grofman,591,175,2.800947867298578,"[0, 1, 0]"
852,First by Grofman,First by Anonymous,416,-175,1.971563981042654,"[0, 1, 0]"
852,First by Anonymous,First by Grofman,591,175,2.800947867298578,"[0, 1, 0]"
853,First by Grofman,First by Anonymous,320,-125,1.9753086419753083,"[0, 1, 0]"
853,First by Anonymous,First by Grofman,445,125,2.746913580246914,"[0, 1, 0]"
854,First by Grofman,First by Anonymous,472,-200,1.97489539748954,"[0, 1, 0]"
854,First by Anonymous,First by Grofman,672,200,2.811715481171548,"[0, 1, 0]"
855,First by Grofman,First by Anonymous,401,-155,2.0150753768844223,"[0, 1, 0]"
855,First by Anonymous,First by Grofman,556,155,2.7939698492462317,"[0, 1, 0]"
856,First by Grofman,First by Anonymous,396,-160,2.0,"[0, 1, 0]"
856,First by Anonymous,First by Grofman,556,160,2.808080808080808,"[0, 1, 0]"
857,First by Grofman,First by Anonymous,454,-190,1.9739130434782608,"[0, 1, 0]"
857,First by Anonymous,First by Grofman,644,190,2.8,"[0, 1, 0]"
858,First by Grofman,First by Anonymous,493,-225,1.9333333333333331,"[0, 1, 0]"
858,First by Anonymous,First by Grofman,718,225,2.815686274509804,"[0, 1, 0]"
859,First by Grofman,First by Anonymous,381,-150,2.0052631578947366,"[0, 1, 0]"
859,First by Anonymous,First by Grofman,531,150,2.794736842105263,"[0, 1, 0]"
860,First by Grofman,Random: 0.5,320,-135,2.0125786163522013,"[0, 1, 0]"
860,Random: 0.5,First by Grofman,455,135,2.861635220125786,"[0, 1, 0]"
861,First by Grofman,Random: 0.5,409,-150,2.0348258706467663,"[0, 1, 0]"
861,Random: 0.5,First by Grofman,559,150,2.781094527363184,"[0, 1, 0]"
862,First by Grofman,Random: 0.5,310,-125,2.026143790849673,"[0, 1, 0]"
862,Random: 0.5,First by Grofman,435,125,2.843137254901961,"[0, 1, 0]"
863,First by Grofman,Random: 0.5,441,-150,2.060747663551402,"[0, 1, 0]"
863,Random: 0.5,First by Grofman,591,150,2.7616822429906542,"[0, 1, 0]"
864,First by Grofman,Random: 0.5,498,-150,2.092436974789916,"[0, 1, 0]"
864,Random: 0.5,First by Grofman,648,150,2.722689075630252,"[0, 1, 0]"
865,First by Grofman,Random: 0.5,468,-155,2.0707964601769917,"[0, 1, 0]"
865,Random: 0.5,First by Grofman,623,155,2.756637168141593,"[0, 1, 0]"
866,First by Grofman,Random: 0.5,525,-155,2.1,"[0, 1, 0]"
866,Random: 0.5,First by Grofman,680,155,2.72,"[0, 1, 0]"
867,First by Grofman,Random: 0.5,508,-150,2.0991735537190084,"[0, 1, 0]"
867,Random: 0.5,First by Grofman,658,150,2.71900826446281,"[0, 1, 0]"
868,First by Grofman,Random: 0.5,535,-160,2.0980392156862746,"[0, 1, 0]"
868,Random: 0.5,First by Grofman,695,160,2.7254901960784315,"[0, 1, 0]"
869,First by Grofman,Random: 0.5,338,-130,2.0239520958083834,"[0, 1, 0]"
869,Random: 0.5,First by Grofman,468,130,2.802395209580838,"[0, 1, 0]"
870,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",418,-5,2.964539007092198,"[0, 1, 0]"
870,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,423,5,3.0,"[0, 1, 0]"
871,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",493,-5,2.969879518072289,"[0, 1, 0]"
871,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,498,5,3.0,"[0, 1, 0]"
872,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",568,-5,2.973821989528796,"[0, 1, 0]"
872,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,573,5,3.0,"[0, 1, 0]"
873,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",562,-5,2.973544973544973,"[0, 1, 0]"
873,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,567,5,3.0,"[0, 1, 0]"
874,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",451,-5,2.9671052631578947,"[0, 1, 0]"
874,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,456,5,3.0,"[0, 1, 0]"
875,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",748,-5,2.9800796812749004,"[0, 1, 0]"
875,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,753,5,3.0,"[0, 1, 0]"
876,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",487,-5,2.9695121951219514,"[0, 1, 0]"
876,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,492,5,3.0,"[0, 1, 0]"
877,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",607,-5,2.9754901960784315,"[0, 1, 0]"
877,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,612,5,3.0,"[0, 1, 0]"
878,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",544,-5,2.9726775956284155,"[0, 1, 0]"
878,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,549,5,3.0,"[0, 1, 0]"
879,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",496,-5,2.970059880239521,"[0, 1, 0]"
879,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,501,5,3.0,"[0, 1, 0]"
880,First by Shubik,First by Downing,254,-15,1.2893401015228427,"[0, 1, 0]"
880,First by Downing,First by Shubik,269,15,1.365482233502538,"[0, 1, 0]"
881,First by Shubik,First by Downing,249,-10,1.3036649214659686,"[0, 1, 0]"
