Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
426,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",616,-5,2.975845410628019,"[1, 0, 0]"
427,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,561,5,3.0,"[1, 0, 0]"
427,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",556,-5,2.9732620320855614,"[1, 0, 0]"
428,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,570,5,3.0,"[1, 0, 0]"
428,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",565,-5,2.973684210526316,"[1, 0, 0]"
429,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,657,5,3.0,"[1, 0, 0]"
429,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",652,-5,2.9771689497716896,"[1, 0, 0]"
430,First by Graaskamp: 0.05,First by Graaskamp: 0.05,277,0,1.5649717514124293,"[0, 0, 1]"
430,First by Graaskamp: 0.05,First by Graaskamp: 0.05,277,0,1.5649717514124293,"[0, 0, 1]"
431,First by Graaskamp: 0.05,First by Graaskamp: 0.05,352,0,1.3968253968253967,"[0, 0, 1]"
431,First by Graaskamp: 0.05,First by Graaskamp: 0.05,352,0,1.3968253968253967,"[0, 0, 1]"
432,First by Graaskamp: 0.05,First by Graaskamp: 0.05,285,0,1.5405405405405406,"[0, 0, 1]"
432,First by Graaskamp: 0.05,First by Graaskamp: 0.05,285,0,1.5405405405405406,"[0, 0, 1]"
433,First by Graaskamp: 0.05,First by Graaskamp: 0.05,256,0,1.641025641025641,"[0, 0, 1]"
433,First by Graaskamp: 0.05,First by Graaskamp: 0.05,256,0,1.641025641025641,"[0, 0, 1]"
434,First by Graaskamp: 0.05,First by Graaskamp: 0.05,259,0,1.628930817610063,"[0, 0, 1]"
434,First by Graaskamp: 0.05,First by Graaskamp: 0.05,259,0,1.628930817610063,"[0, 0, 1]"
435,First by Graaskamp: 0.05,First by Graaskamp: 0.05,275,0,1.5714285714285714,"[0, 0, 1]"
435,First by Graaskamp: 0.05,First by Graaskamp: 0.05,275,0,1.5714285714285714,"[0, 0, 1]"
436,First by Graaskamp: 0.05,First by Graaskamp: 0.05,244,0,1.6944444444444444,"[0, 0, 1]"
436,First by Graaskamp: 0.05,First by Graaskamp: 0.05,244,0,1.6944444444444444,"[0, 0, 1]"
437,First by Graaskamp: 0.05,First by Graaskamp: 0.05,316,0,1.462962962962963,"[0, 0, 1]"
437,First by Graaskamp: 0.05,First by Graaskamp: 0.05,316,0,1.462962962962963,"[0, 0, 1]"
438,First by Graaskamp: 0.05,First by Graaskamp: 0.05,293,0,1.5181347150259068,"[0, 0, 1]"
438,First by Graaskamp: 0.05,First by Graaskamp: 0.05,293,0,1.5181347150259068,"[0, 0, 1]"
439,First by Graaskamp: 0.05,First by Graaskamp: 0.05,240,0,1.7142857142857142,"[0, 0, 1]"
439,First by Graaskamp: 0.05,First by Graaskamp: 0.05,240,0,1.7142857142857142,"[0, 0, 1]"
440,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,475,25,2.950310559006211,"[1, 0, 0]"
440,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",450,-25,2.7950310559006213,"[1, 0, 0]"
441,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,531,30,2.9664804469273744,"[1, 0, 0]"
441,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",501,-30,2.798882681564246,"[1, 0, 0]"
442,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,730,35,2.9554655870445345,"[1, 0, 0]"
442,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",695,-35,2.8137651821862346,"[1, 0, 0]"
443,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,631,25,2.948598130841121,"[1, 0, 0]"
443,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",606,-25,2.83177570093458,"[1, 0, 0]"
444,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,746,45,2.9721115537848606,"[1, 0, 0]"
444,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",701,-45,2.7928286852589643,"[1, 0, 0]"
445,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,667,30,2.9513274336283186,"[1, 0, 0]"
445,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",637,-30,2.81858407079646,"[1, 0, 0]"
446,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,506,40,2.9940828402366866,"[1, 0, 0]"
446,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",466,-40,2.757396449704142,"[1, 0, 0]"
447,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,656,30,2.954954954954955,"[1, 0, 0]"
447,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",626,-30,2.81981981981982,"[1, 0, 0]"
448,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,516,25,2.9485714285714284,"[1, 0, 0]"
448,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",491,-25,2.8057142857142856,"[1, 0, 0]"
449,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,716,35,2.958677685950413,"[1, 0, 0]"
449,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",681,-35,2.81404958677686,"[1, 0, 0]"
450,First by Graaskamp: 0.05,First by Joss: 0.9,332,-25,1.3833333333333333,"[0, 1, 0]"
450,First by Joss: 0.9,First by Graaskamp: 0.05,357,25,1.4875,"[0, 1, 0]"
451,First by Graaskamp: 0.05,First by Joss: 0.9,325,-25,1.3948497854077253,"[0, 1, 0]"
451,First by Joss: 0.9,First by Graaskamp: 0.05,350,25,1.502145922746781,"[0, 1, 0]"
452,First by Graaskamp: 0.05,First by Joss: 0.9,251,-25,1.578616352201258,"[0, 1, 0]"
452,First by Joss: 0.9,First by Graaskamp: 0.05,276,25,1.7358490566037736,"[0, 1, 0]"
453,First by Graaskamp: 0.05,First by Joss: 0.9,314,-25,1.4144144144144144,"[0, 1, 0]"
453,First by Joss: 0.9,First by Graaskamp: 0.05,339,25,1.527027027027027,"[0, 1, 0]"
454,First by Graaskamp: 0.05,First by Joss: 0.9,247,-25,1.5935483870967742,"[0, 1, 0]"
454,First by Joss: 0.9,First by Graaskamp: 0.05,272,25,1.7548387096774194,"[0, 1, 0]"
455,First by Graaskamp: 0.05,First by Joss: 0.9,312,-25,1.4181818181818182,"[0, 1, 0]"
455,First by Joss: 0.9,First by Graaskamp: 0.05,337,25,1.5318181818181815,"[0, 1, 0]"
456,First by Graaskamp: 0.05,First by Joss: 0.9,288,-25,1.469387755102041,"[0, 1, 0]"
456,First by Joss: 0.9,First by Graaskamp: 0.05,313,25,1.596938775510204,"[0, 1, 0]"
457,First by Graaskamp: 0.05,First by Joss: 0.9,303,-25,1.4360189573459716,"[0, 1, 0]"
457,First by Joss: 0.9,First by Graaskamp: 0.05,328,25,1.5545023696682465,"[0, 1, 0]"
458,First by Graaskamp: 0.05,First by Joss: 0.9,321,-25,1.4017467248908295,"[0, 1, 0]"
458,First by Joss: 0.9,First by Graaskamp: 0.05,346,25,1.5109170305676856,"[0, 1, 0]"
459,First by Graaskamp: 0.05,First by Joss: 0.9,273,-25,1.5082872928176796,"[0, 1, 0]"
459,First by Joss: 0.9,First by Graaskamp: 0.05,298,25,1.6464088397790055,"[0, 1, 0]"
460,"First by Tideman and Chieruzzi: (D, D)",First by Downing,221,30,1.175531914893617,"[1, 0, 0]"
460,First by Downing,"First by Tideman and Chieruzzi: (D, D)",191,-30,1.0159574468085106,"[1, 0, 0]"
461,"First by Tideman and Chieruzzi: (D, D)",First by Downing,230,30,1.16751269035533,"[1, 0, 0]"
461,First by Downing,"First by Tideman and Chieruzzi: (D, D)",200,-30,1.015228426395939,"[1, 0, 0]"
462,"First by Tideman and Chieruzzi: (D, D)",First by Downing,236,30,1.1625615763546795,"[1, 0, 0]"
462,First by Downing,"First by Tideman and Chieruzzi: (D, D)",206,-30,1.0147783251231528,"[1, 0, 0]"
463,"First by Tideman and Chieruzzi: (D, D)",First by Downing,275,30,1.1363636363636365,"[1, 0, 0]"
463,First by Downing,"First by Tideman and Chieruzzi: (D, D)",245,-30,1.012396694214876,"[1, 0, 0]"
464,"First by Tideman and Chieruzzi: (D, D)",First by Downing,236,30,1.1625615763546795,"[1, 0, 0]"
464,First by Downing,"First by Tideman and Chieruzzi: (D, D)",206,-30,1.0147783251231528,"[1, 0, 0]"
465,"First by Tideman and Chieruzzi: (D, D)",First by Downing,265,30,1.1422413793103448,"[1, 0, 0]"
465,First by Downing,"First by Tideman and Chieruzzi: (D, D)",235,-30,1.012931034482759,"[1, 0, 0]"
466,"First by Tideman and Chieruzzi: (D, D)",First by Downing,287,30,1.1299212598425197,"[1, 0, 0]"
466,First by Downing,"First by Tideman and Chieruzzi: (D, D)",257,-30,1.0118110236220472,"[1, 0, 0]"
467,"First by Tideman and Chieruzzi: (D, D)",First by Downing,247,30,1.1542056074766356,"[1, 0, 0]"
467,First by Downing,"First by Tideman and Chieruzzi: (D, D)",217,-30,1.014018691588785,"[1, 0, 0]"
468,"First by Tideman and Chieruzzi: (D, D)",First by Downing,238,30,1.1609756097560977,"[1, 0, 0]"
468,First by Downing,"First by Tideman and Chieruzzi: (D, D)",208,-30,1.0146341463414634,"[1, 0, 0]"
469,"First by Tideman and Chieruzzi: (D, D)",First by Downing,238,30,1.1609756097560977,"[1, 0, 0]"
469,First by Downing,"First by Tideman and Chieruzzi: (D, D)",208,-30,1.0146341463414634,"[1, 0, 0]"
470,First by Graaskamp: 0.05,First by Anonymous,480,290,2.608695652173913,"[1, 0, 0]"
470,First by Anonymous,First by Graaskamp: 0.05,190,-290,1.0326086956521738,"[1, 0, 0]"
471,First by Graaskamp: 0.05,First by Anonymous,623,415,2.7444933920704844,"[1, 0, 0]"
471,First by Anonymous,First by Graaskamp: 0.05,208,-415,0.9162995594713657,"[1, 0, 0]"
472,First by Graaskamp: 0.05,First by Anonymous,451,265,2.577142857142857,"[1, 0, 0]"
472,First by Anonymous,First by Graaskamp: 0.05,186,-265,1.062857142857143,"[1, 0, 0]"
473,First by Graaskamp: 0.05,First by Anonymous,401,225,2.554140127388535,"[1, 0, 0]"
473,First by Anonymous,First by Graaskamp: 0.05,176,-225,1.1210191082802548,"[1, 0, 0]"
474,First by Graaskamp: 0.05,First by Anonymous,668,450,2.737704918032787,"[1, 0, 0]"
474,First by Anonymous,First by Graaskamp: 0.05,218,-450,0.8934426229508197,"[1, 0, 0]"
475,First by Graaskamp: 0.05,First by Anonymous,391,215,2.52258064516129,"[1, 0, 0]"
475,First by Anonymous,First by Graaskamp: 0.05,176,-215,1.135483870967742,"[1, 0, 0]"
476,First by Graaskamp: 0.05,First by Anonymous,691,465,2.709803921568628,"[1, 0, 0]"
476,First by Anonymous,First by Graaskamp: 0.05,226,-465,0.8862745098039215,"[1, 0, 0]"
477,First by Graaskamp: 0.05,First by Anonymous,462,275,2.595505617977528,"[1, 0, 0]"
477,First by Anonymous,First by Graaskamp: 0.05,187,-275,1.050561797752809,"[1, 0, 0]"
478,First by Graaskamp: 0.05,First by Anonymous,505,310,2.616580310880829,"[1, 0, 0]"
478,First by Anonymous,First by Graaskamp: 0.05,195,-310,1.0103626943005182,"[1, 0, 0]"
479,First by Graaskamp: 0.05,First by Anonymous,449,265,2.5953757225433525,"[1, 0, 0]"
479,First by Anonymous,First by Graaskamp: 0.05,184,-265,1.0635838150289016,"[1, 0, 0]"
480,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",277,0,1.1687763713080168,"[0, 0, 1]"
480,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",277,0,1.1687763713080168,"[0, 0, 1]"
481,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",293,0,1.158102766798419,"[0, 0, 1]"
481,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",293,0,1.158102766798419,"[0, 0, 1]"
482,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",244,0,1.196078431372549,"[0, 0, 1]"
482,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",244,0,1.196078431372549,"[0, 0, 1]"
483,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",255,0,1.186046511627907,"[0, 0, 1]"
483,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",255,0,1.186046511627907,"[0, 0, 1]"
484,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",234,0,1.2061855670103092,"[0, 0, 1]"
484,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",234,0,1.2061855670103092,"[0, 0, 1]"
485,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",269,0,1.1746724890829694,"[0, 0, 1]"
485,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",269,0,1.1746724890829694,"[0, 0, 1]"
486,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",203,0,1.2453987730061349,"[0, 0, 1]"
486,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",203,0,1.2453987730061349,"[0, 0, 1]"
487,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",251,0,1.1895734597156398,"[0, 0, 1]"
487,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",251,0,1.1895734597156398,"[0, 0, 1]"
488,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",227,0,1.213903743315508,"[0, 0, 1]"
488,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",227,0,1.213903743315508,"[0, 0, 1]"
489,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",187,0,1.272108843537415,"[0, 0, 1]"
489,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",187,0,1.272108843537415,"[0, 0, 1]"
490,First by Downing,First by Downing,260,0,1.0,"[0, 0, 1]"
490,First by Downing,First by Downing,260,0,1.0,"[0, 0, 1]"
491,First by Downing,First by Downing,207,0,1.0,"[0, 0, 1]"
491,First by Downing,First by Downing,207,0,1.0,"[0, 0, 1]"
492,First by Downing,First by Downing,218,0,1.0,"[0, 0, 1]"
492,First by Downing,First by Downing,218,0,1.0,"[0, 0, 1]"
493,First by Downing,First by Downing,257,0,1.0,"[0, 0, 1]"
493,First by Downing,First by Downing,257,0,1.0,"[0, 0, 1]"
494,First by Downing,First by Downing,251,0,1.0,"[0, 0, 1]"
494,First by Downing,First by Downing,251,0,1.0,"[0, 0, 1]"
495,First by Downing,First by Downing,158,0,1.0,"[0, 0, 1]"
495,First by Downing,First by Downing,158,0,1.0,"[0, 0, 1]"
496,First by Downing,First by Downing,209,0,1.0,"[0, 0, 1]"
496,First by Downing,First by Downing,209,0,1.0,"[0, 0, 1]"
497,First by Downing,First by Downing,141,0,1.0,"[0, 0, 1]"
497,First by Downing,First by Downing,141,0,1.0,"[0, 0, 1]"
498,First by Downing,First by Downing,158,0,1.0,"[0, 0, 1]"
498,First by Downing,First by Downing,158,0,1.0,"[0, 0, 1]"
499,First by Downing,First by Downing,215,0,1.0,"[0, 0, 1]"
499,First by Downing,First by Downing,215,0,1.0,"[0, 0, 1]"
500,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,260,0,1.0655737704918034,"[0, 0, 1]"
500,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",260,0,1.0655737704918034,"[0, 0, 1]"
501,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,249,0,1.0686695278969958,"[0, 0, 1]"
501,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",249,0,1.0686695278969958,"[0, 0, 1]"
502,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,160,0,1.1111111111111112,"[0, 0, 1]"
502,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",160,0,1.1111111111111112,"[0, 0, 1]"
503,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,204,0,1.0851063829787233,"[0, 0, 1]"
503,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",204,0,1.0851063829787233,"[0, 0, 1]"
504,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,230,0,1.074766355140187,"[0, 0, 1]"
504,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",230,0,1.074766355140187,"[0, 0, 1]"
505,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,212,0,1.0816326530612246,"[0, 0, 1]"
505,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",212,0,1.0816326530612246,"[0, 0, 1]"
506,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,268,0,1.0634920634920637,"[0, 0, 1]"
506,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",268,0,1.0634920634920637,"[0, 0, 1]"
507,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,179,0,1.098159509202454,"[0, 0, 1]"
507,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",179,0,1.098159509202454,"[0, 0, 1]"
508,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,204,0,1.0851063829787233,"[0, 0, 1]"
508,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",204,0,1.0851063829787233,"[0, 0, 1]"
509,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,263,0,1.0647773279352226,"[0, 0, 1]"
509,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",263,0,1.0647773279352226,"[0, 0, 1]"
510,First by Downing,"First by Feld: 1.0, 0.5, 200",510,-330,2.151898734177215,"[0, 1, 0]"
510,"First by Feld: 1.0, 0.5, 200",First by Downing,840,330,3.5443037974683542,"[0, 1, 0]"
511,First by Downing,"First by Feld: 1.0, 0.5, 200",453,-200,2.359375,"[0, 1, 0]"
511,"First by Feld: 1.0, 0.5, 200",First by Downing,653,200,3.4010416666666665,"[0, 1, 0]"
512,First by Downing,"First by Feld: 1.0, 0.5, 200",537,-380,2.09765625,"[0, 1, 0]"
512,"First by Feld: 1.0, 0.5, 200",First by Downing,917,380,3.58203125,"[0, 1, 0]"
513,First by Downing,"First by Feld: 1.0, 0.5, 200",432,-165,2.426966292134832,"[0, 1, 0]"
513,"First by Feld: 1.0, 0.5, 200",First by Downing,597,165,3.353932584269663,"[0, 1, 0]"
514,First by Downing,"First by Feld: 1.0, 0.5, 200",468,-225,2.3168316831683167,"[0, 1, 0]"
514,"First by Feld: 1.0, 0.5, 200",First by Downing,693,225,3.43069306930693,"[0, 1, 0]"
515,First by Downing,"First by Feld: 1.0, 0.5, 200",420,-160,2.4277456647398843,"[0, 1, 0]"
515,"First by Feld: 1.0, 0.5, 200",First by Downing,580,160,3.352601156069364,"[0, 1, 0]"
516,First by Downing,"First by Feld: 1.0, 0.5, 200",435,-175,2.403314917127072,"[0, 1, 0]"
516,"First by Feld: 1.0, 0.5, 200",First by Downing,610,175,3.3701657458563536,"[0, 1, 0]"
517,First by Downing,"First by Feld: 1.0, 0.5, 200",420,-155,2.441860465116279,"[0, 1, 0]"
517,"First by Feld: 1.0, 0.5, 200",First by Downing,575,155,3.3430232558139537,"[0, 1, 0]"
518,First by Downing,"First by Feld: 1.0, 0.5, 200",537,-380,2.09765625,"[0, 1, 0]"
518,"First by Feld: 1.0, 0.5, 200",First by Downing,917,380,3.58203125,"[0, 1, 0]"
519,First by Downing,"First by Feld: 1.0, 0.5, 200",537,-380,2.09765625,"[0, 1, 0]"
519,"First by Feld: 1.0, 0.5, 200",First by Downing,917,380,3.58203125,"[0, 1, 0]"
520,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,244,0,1.291005291005291,"[0, 0, 1]"
520,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",244,0,1.291005291005291,"[0, 0, 1]"
521,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,304,0,1.2208835341365465,"[0, 0, 1]"
521,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",304,0,1.2208835341365465,"[0, 0, 1]"
522,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,287,0,1.237068965517241,"[0, 0, 1]"
522,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",287,0,1.237068965517241,"[0, 0, 1]"
523,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,242,0,1.2941176470588236,"[0, 0, 1]"
523,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",242,0,1.2941176470588236,"[0, 0, 1]"
524,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,301,0,1.2235772357723578,"[0, 0, 1]"
524,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",301,0,1.2235772357723578,"[0, 0, 1]"
525,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,219,0,1.3353658536585369,"[0, 0, 1]"
525,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",219,0,1.3353658536585369,"[0, 0, 1]"
526,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,315,0,1.2115384615384617,"[0, 0, 1]"
526,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",315,0,1.2115384615384617,"[0, 0, 1]"
527,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,267,0,1.259433962264151,"[0, 0, 1]"
527,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",267,0,1.259433962264151,"[0, 0, 1]"
528,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,198,0,1.3846153846153846,"[0, 0, 1]"
528,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",198,0,1.3846153846153846,"[0, 0, 1]"
529,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,221,0,1.3313253012048192,"[0, 0, 1]"
529,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",221,0,1.3313253012048192,"[0, 0, 1]"
530,First by Downing,First by Joss: 0.9,387,-85,2.63265306122449,"[0, 1, 0]"
530,First by Joss: 0.9,First by Downing,472,85,3.2108843537414966,"[0, 1, 0]"
531,First by Downing,First by Joss: 0.9,672,-115,2.7096774193548385,"[0, 1, 0]"
531,First by Joss: 0.9,First by Downing,787,115,3.173387096774193,"[0, 1, 0]"
532,First by Downing,First by Joss: 0.9,447,-90,2.6607142857142856,"[0, 1, 0]"
532,First by Joss: 0.9,First by Downing,537,90,3.196428571428572,"[0, 1, 0]"
533,First by Downing,First by Joss: 0.9,372,-75,2.657142857142857,"[0, 1, 0]"
533,First by Joss: 0.9,First by Downing,447,75,3.192857142857143,"[0, 1, 0]"
534,First by Downing,First by Joss: 0.9,576,-115,2.6666666666666665,"[0, 1, 0]"
534,First by Joss: 0.9,First by Downing,691,115,3.199074074074074,"[0, 1, 0]"
535,First by Downing,First by Joss: 0.9,642,-115,2.697478991596639,"[0, 1, 0]"
535,First by Joss: 0.9,First by Downing,757,115,3.180672268907563,"[0, 1, 0]"
536,First by Downing,First by Joss: 0.9,684,-120,2.7035573122529644,"[0, 1, 0]"
536,First by Joss: 0.9,First by Downing,804,120,3.177865612648221,"[0, 1, 0]"
537,First by Downing,First by Joss: 0.9,444,-90,2.658682634730539,"[0, 1, 0]"
537,First by Joss: 0.9,First by Downing,534,90,3.197604790419162,"[0, 1, 0]"
538,First by Downing,First by Joss: 0.9,444,-90,2.658682634730539,"[0, 1, 0]"
