Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
166,First by Graaskamp: 0.05,Tit For Tat,555,0,2.6179245283018866,"[0, 0, 1]"
167,Tit For Tat,First by Graaskamp: 0.05,380,0,2.676056338028169,"[0, 0, 1]"
167,First by Graaskamp: 0.05,Tit For Tat,380,0,2.676056338028169,"[0, 0, 1]"
168,Tit For Tat,First by Graaskamp: 0.05,555,0,2.6179245283018866,"[0, 0, 1]"
168,First by Graaskamp: 0.05,Tit For Tat,555,0,2.6179245283018866,"[0, 0, 1]"
169,Tit For Tat,First by Graaskamp: 0.05,385,0,2.673611111111111,"[0, 0, 1]"
169,First by Graaskamp: 0.05,Tit For Tat,385,0,2.673611111111111,"[0, 0, 1]"
170,First by Shubik,"First by Feld: 1.0, 0.5, 200",219,-5,1.4129032258064516,"[0, 1, 0]"
170,"First by Feld: 1.0, 0.5, 200",First by Shubik,224,5,1.4451612903225806,"[0, 1, 0]"
171,First by Shubik,"First by Feld: 1.0, 0.5, 200",315,-20,1.2701612903225807,"[0, 1, 0]"
171,"First by Feld: 1.0, 0.5, 200",First by Shubik,335,20,1.3508064516129032,"[0, 1, 0]"
172,First by Shubik,"First by Feld: 1.0, 0.5, 200",239,-10,1.3579545454545454,"[0, 1, 0]"
172,"First by Feld: 1.0, 0.5, 200",First by Shubik,249,10,1.4147727272727273,"[0, 1, 0]"
173,First by Shubik,"First by Feld: 1.0, 0.5, 200",248,-15,1.3333333333333333,"[0, 1, 0]"
173,"First by Feld: 1.0, 0.5, 200",First by Shubik,263,15,1.413978494623656,"[0, 1, 0]"
174,First by Shubik,"First by Feld: 1.0, 0.5, 200",269,-15,1.318627450980392,"[0, 1, 0]"
174,"First by Feld: 1.0, 0.5, 200",First by Shubik,284,15,1.392156862745098,"[0, 1, 0]"
175,First by Shubik,"First by Feld: 1.0, 0.5, 200",326,-20,1.2586872586872586,"[0, 1, 0]"
175,"First by Feld: 1.0, 0.5, 200",First by Shubik,346,20,1.335907335907336,"[0, 1, 0]"
176,First by Shubik,"First by Feld: 1.0, 0.5, 200",315,-20,1.2701612903225807,"[0, 1, 0]"
176,"First by Feld: 1.0, 0.5, 200",First by Shubik,335,20,1.3508064516129032,"[0, 1, 0]"
177,First by Shubik,"First by Feld: 1.0, 0.5, 200",321,-20,1.263779527559055,"[0, 1, 0]"
177,"First by Feld: 1.0, 0.5, 200",First by Shubik,341,20,1.34251968503937,"[0, 1, 0]"
178,First by Shubik,"First by Feld: 1.0, 0.5, 200",293,-15,1.3022222222222222,"[0, 1, 0]"
178,"First by Feld: 1.0, 0.5, 200",First by Shubik,308,15,1.3688888888888888,"[0, 1, 0]"
179,First by Shubik,"First by Feld: 1.0, 0.5, 200",261,-20,1.305,"[0, 1, 0]"
179,"First by Feld: 1.0, 0.5, 200",First by Shubik,281,20,1.405,"[0, 1, 0]"
180,Tit For Tat,First by Downing,612,0,2.985365853658537,"[0, 0, 1]"
180,First by Downing,Tit For Tat,612,0,2.985365853658537,"[0, 0, 1]"
181,Tit For Tat,First by Downing,528,0,2.983050847457627,"[0, 0, 1]"
181,First by Downing,Tit For Tat,528,0,2.983050847457627,"[0, 0, 1]"
182,Tit For Tat,First by Downing,681,0,2.986842105263158,"[0, 0, 1]"
182,First by Downing,Tit For Tat,681,0,2.986842105263158,"[0, 0, 1]"
183,Tit For Tat,First by Downing,624,0,2.985645933014354,"[0, 0, 1]"
183,First by Downing,Tit For Tat,624,0,2.985645933014354,"[0, 0, 1]"
184,Tit For Tat,First by Downing,492,0,2.981818181818182,"[0, 0, 1]"
184,First by Downing,Tit For Tat,492,0,2.981818181818182,"[0, 0, 1]"
185,Tit For Tat,First by Downing,597,0,2.985,"[0, 0, 1]"
185,First by Downing,Tit For Tat,597,0,2.985,"[0, 0, 1]"
186,Tit For Tat,First by Downing,441,0,2.97972972972973,"[0, 0, 1]"
186,First by Downing,Tit For Tat,441,0,2.97972972972973,"[0, 0, 1]"
187,Tit For Tat,First by Downing,426,0,2.979020979020979,"[0, 0, 1]"
187,First by Downing,Tit For Tat,426,0,2.979020979020979,"[0, 0, 1]"
188,Tit For Tat,First by Downing,669,0,2.986607142857143,"[0, 0, 1]"
188,First by Downing,Tit For Tat,669,0,2.986607142857143,"[0, 0, 1]"
189,Tit For Tat,First by Downing,501,0,2.982142857142857,"[0, 0, 1]"
189,First by Downing,Tit For Tat,501,0,2.982142857142857,"[0, 0, 1]"
190,First by Shubik,First by Joss: 0.9,214,-10,1.2969696969696969,"[0, 1, 0]"
190,First by Joss: 0.9,First by Shubik,224,10,1.3575757575757577,"[0, 1, 0]"
191,First by Shubik,First by Joss: 0.9,282,-15,1.236842105263158,"[0, 1, 0]"
191,First by Joss: 0.9,First by Shubik,297,15,1.3026315789473684,"[0, 1, 0]"
192,First by Shubik,First by Joss: 0.9,302,-15,1.2326530612244897,"[0, 1, 0]"
192,First by Joss: 0.9,First by Shubik,317,15,1.293877551020408,"[0, 1, 0]"
193,First by Shubik,First by Joss: 0.9,217,-10,1.2916666666666667,"[0, 1, 0]"
193,First by Joss: 0.9,First by Shubik,227,10,1.3511904761904765,"[0, 1, 0]"
194,First by Shubik,First by Joss: 0.9,191,-10,1.3172413793103448,"[0, 1, 0]"
194,First by Joss: 0.9,First by Shubik,201,10,1.3862068965517242,"[0, 1, 0]"
195,First by Shubik,First by Joss: 0.9,232,-15,1.2608695652173914,"[0, 1, 0]"
195,First by Joss: 0.9,First by Shubik,247,15,1.3423913043478262,"[0, 1, 0]"
196,First by Shubik,First by Joss: 0.9,305,-15,1.2298387096774193,"[0, 1, 0]"
196,First by Joss: 0.9,First by Shubik,320,15,1.2903225806451613,"[0, 1, 0]"
197,First by Shubik,First by Joss: 0.9,225,-15,1.271186440677966,"[0, 1, 0]"
197,First by Joss: 0.9,First by Shubik,240,15,1.3559322033898304,"[0, 1, 0]"
198,First by Shubik,First by Joss: 0.9,246,-15,1.2615384615384615,"[0, 1, 0]"
198,First by Joss: 0.9,First by Shubik,261,15,1.3384615384615384,"[0, 1, 0]"
199,First by Shubik,First by Joss: 0.9,188,-10,1.323943661971831,"[0, 1, 0]"
199,First by Joss: 0.9,First by Shubik,198,10,1.3943661971830985,"[0, 1, 0]"
200,Tit For Tat,"First by Feld: 1.0, 0.5, 200",247,-5,1.3,"[0, 1, 0]"
200,"First by Feld: 1.0, 0.5, 200",Tit For Tat,252,5,1.326315789473684,"[0, 1, 0]"
201,Tit For Tat,"First by Feld: 1.0, 0.5, 200",261,-5,1.2794117647058822,"[0, 1, 0]"
201,"First by Feld: 1.0, 0.5, 200",Tit For Tat,266,5,1.303921568627451,"[0, 1, 0]"
202,Tit For Tat,"First by Feld: 1.0, 0.5, 200",242,-5,1.308108108108108,"[0, 1, 0]"
202,"First by Feld: 1.0, 0.5, 200",Tit For Tat,247,5,1.335135135135135,"[0, 1, 0]"
203,Tit For Tat,"First by Feld: 1.0, 0.5, 200",225,-5,1.3392857142857142,"[0, 1, 0]"
203,"First by Feld: 1.0, 0.5, 200",Tit For Tat,230,5,1.369047619047619,"[0, 1, 0]"
204,Tit For Tat,"First by Feld: 1.0, 0.5, 200",273,-5,1.2638888888888888,"[0, 1, 0]"
204,"First by Feld: 1.0, 0.5, 200",Tit For Tat,278,5,1.287037037037037,"[0, 1, 0]"
205,Tit For Tat,"First by Feld: 1.0, 0.5, 200",224,-5,1.341317365269461,"[0, 1, 0]"
205,"First by Feld: 1.0, 0.5, 200",Tit For Tat,229,5,1.3712574850299402,"[0, 1, 0]"
206,Tit For Tat,"First by Feld: 1.0, 0.5, 200",285,-5,1.25,"[0, 1, 0]"
206,"First by Feld: 1.0, 0.5, 200",Tit For Tat,290,5,1.2719298245614037,"[0, 1, 0]"
207,Tit For Tat,"First by Feld: 1.0, 0.5, 200",205,-5,1.385135135135135,"[0, 1, 0]"
207,"First by Feld: 1.0, 0.5, 200",Tit For Tat,210,5,1.4189189189189189,"[0, 1, 0]"
208,Tit For Tat,"First by Feld: 1.0, 0.5, 200",219,-5,1.351851851851852,"[0, 1, 0]"
208,"First by Feld: 1.0, 0.5, 200",Tit For Tat,224,5,1.382716049382716,"[0, 1, 0]"
209,Tit For Tat,"First by Feld: 1.0, 0.5, 200",221,-5,1.3475609756097562,"[0, 1, 0]"
209,"First by Feld: 1.0, 0.5, 200",Tit For Tat,226,5,1.3780487804878048,"[0, 1, 0]"
210,First by Shubik,First by Tullock,290,-75,1.2236286919831223,"[0, 1, 0]"
210,First by Tullock,First by Shubik,365,75,1.540084388185654,"[0, 1, 0]"
211,First by Shubik,First by Tullock,296,-80,1.213114754098361,"[0, 1, 0]"
211,First by Tullock,First by Shubik,376,80,1.540983606557377,"[0, 1, 0]"
212,First by Shubik,First by Tullock,211,-55,1.37012987012987,"[0, 1, 0]"
212,First by Tullock,First by Shubik,266,55,1.7272727272727273,"[0, 1, 0]"
213,First by Shubik,First by Tullock,229,-60,1.323699421965318,"[0, 1, 0]"
213,First by Tullock,First by Shubik,289,60,1.670520231213873,"[0, 1, 0]"
214,First by Shubik,First by Tullock,271,-75,1.243119266055046,"[0, 1, 0]"
214,First by Tullock,First by Shubik,346,75,1.5871559633027523,"[0, 1, 0]"
215,First by Shubik,First by Tullock,300,-80,1.2096774193548387,"[0, 1, 0]"
215,First by Tullock,First by Shubik,380,80,1.532258064516129,"[0, 1, 0]"
216,First by Shubik,First by Tullock,246,-65,1.287958115183246,"[0, 1, 0]"
216,First by Tullock,First by Shubik,311,65,1.6282722513089003,"[0, 1, 0]"
217,First by Shubik,First by Tullock,240,-65,1.2972972972972974,"[0, 1, 0]"
217,First by Tullock,First by Shubik,305,65,1.648648648648649,"[0, 1, 0]"
218,First by Shubik,First by Tullock,311,-85,1.196153846153846,"[0, 1, 0]"
218,First by Tullock,First by Shubik,396,85,1.523076923076923,"[0, 1, 0]"
219,First by Shubik,First by Tullock,271,-70,1.2488479262672811,"[0, 1, 0]"
219,First by Tullock,First by Shubik,341,70,1.5714285714285714,"[0, 1, 0]"
220,Tit For Tat,First by Joss: 0.9,246,-5,1.3743016759776536,"[0, 1, 0]"
220,First by Joss: 0.9,Tit For Tat,251,5,1.4022346368715084,"[0, 1, 0]"
221,Tit For Tat,First by Joss: 0.9,297,-5,1.291304347826087,"[0, 1, 0]"
221,First by Joss: 0.9,Tit For Tat,302,5,1.3130434782608695,"[0, 1, 0]"
222,Tit For Tat,First by Joss: 0.9,297,-5,1.291304347826087,"[0, 1, 0]"
222,First by Joss: 0.9,Tit For Tat,302,5,1.3130434782608695,"[0, 1, 0]"
223,Tit For Tat,First by Joss: 0.9,249,-5,1.3681318681318682,"[0, 1, 0]"
223,First by Joss: 0.9,Tit For Tat,254,5,1.3956043956043955,"[0, 1, 0]"
224,Tit For Tat,First by Joss: 0.9,209,-5,1.471830985915493,"[0, 1, 0]"
224,First by Joss: 0.9,Tit For Tat,214,5,1.5070422535211268,"[0, 1, 0]"
225,Tit For Tat,First by Joss: 0.9,235,-5,1.3988095238095235,"[0, 1, 0]"
225,First by Joss: 0.9,Tit For Tat,240,5,1.4285714285714286,"[0, 1, 0]"
226,Tit For Tat,First by Joss: 0.9,260,-5,1.3471502590673574,"[0, 1, 0]"
226,First by Joss: 0.9,Tit For Tat,265,5,1.3730569948186528,"[0, 1, 0]"
227,Tit For Tat,First by Joss: 0.9,263,-5,1.3418367346938775,"[0, 1, 0]"
227,First by Joss: 0.9,Tit For Tat,268,5,1.3673469387755102,"[0, 1, 0]"
228,Tit For Tat,First by Joss: 0.9,240,-5,1.3872832369942196,"[0, 1, 0]"
228,First by Joss: 0.9,Tit For Tat,245,5,1.416184971098266,"[0, 1, 0]"
229,Tit For Tat,First by Joss: 0.9,262,-5,1.3435897435897437,"[0, 1, 0]"
229,First by Joss: 0.9,Tit For Tat,267,5,1.3692307692307693,"[0, 1, 0]"
230,First by Shubik,First by Anonymous,488,285,2.7262569832402237,"[1, 0, 0]"
230,First by Anonymous,First by Shubik,203,-285,1.1340782122905029,"[1, 0, 0]"
231,First by Shubik,First by Anonymous,498,295,2.751381215469613,"[1, 0, 0]"
231,First by Anonymous,First by Shubik,203,-295,1.1215469613259668,"[1, 0, 0]"
232,First by Shubik,First by Anonymous,395,220,2.743055555555556,"[1, 0, 0]"
232,First by Anonymous,First by Shubik,175,-220,1.2152777777777777,"[1, 0, 0]"
233,First by Shubik,First by Anonymous,439,250,2.7267080745341614,"[1, 0, 0]"
233,First by Anonymous,First by Shubik,189,-250,1.173913043478261,"[1, 0, 0]"
234,First by Shubik,First by Anonymous,667,400,2.7224489795918365,"[1, 0, 0]"
234,First by Anonymous,First by Shubik,267,-400,1.089795918367347,"[1, 0, 0]"
235,First by Shubik,First by Anonymous,663,400,2.75103734439834,"[1, 0, 0]"
235,First by Anonymous,First by Shubik,263,-400,1.0912863070539418,"[1, 0, 0]"
236,First by Shubik,First by Anonymous,670,400,2.7016129032258065,"[1, 0, 0]"
236,First by Anonymous,First by Shubik,270,-400,1.0887096774193548,"[1, 0, 0]"
237,First by Shubik,First by Anonymous,641,380,2.727659574468085,"[1, 0, 0]"
237,First by Anonymous,First by Shubik,261,-380,1.1106382978723404,"[1, 0, 0]"
238,First by Shubik,First by Anonymous,460,260,2.690058479532164,"[1, 0, 0]"
238,First by Anonymous,First by Shubik,200,-260,1.1695906432748535,"[1, 0, 0]"
239,First by Shubik,First by Anonymous,403,225,2.722972972972973,"[1, 0, 0]"
239,First by Anonymous,First by Shubik,178,-225,1.2027027027027026,"[1, 0, 0]"
240,Tit For Tat,First by Tullock,213,-5,1.4391891891891893,"[0, 1, 0]"
240,First by Tullock,Tit For Tat,218,5,1.472972972972973,"[0, 1, 0]"
241,Tit For Tat,First by Tullock,286,-5,1.2941176470588236,"[0, 1, 0]"
241,First by Tullock,Tit For Tat,291,5,1.3167420814479638,"[0, 1, 0]"
242,Tit For Tat,First by Tullock,301,-5,1.2754237288135593,"[0, 1, 0]"
242,First by Tullock,Tit For Tat,306,5,1.2966101694915255,"[0, 1, 0]"
243,Tit For Tat,First by Tullock,258,-5,1.3367875647668397,"[0, 1, 0]"
243,First by Tullock,Tit For Tat,263,5,1.362694300518135,"[0, 1, 0]"
244,Tit For Tat,First by Tullock,212,-5,1.4421768707482994,"[0, 1, 0]"
244,First by Tullock,Tit For Tat,217,5,1.4761904761904765,"[0, 1, 0]"
245,Tit For Tat,First by Tullock,283,-5,1.298165137614679,"[0, 1, 0]"
245,First by Tullock,Tit For Tat,288,5,1.3211009174311927,"[0, 1, 0]"
246,Tit For Tat,First by Tullock,294,-5,1.2838427947598254,"[0, 1, 0]"
246,First by Tullock,Tit For Tat,299,5,1.3056768558951966,"[0, 1, 0]"
247,Tit For Tat,First by Tullock,213,-5,1.4391891891891893,"[0, 1, 0]"
247,First by Tullock,Tit For Tat,218,5,1.472972972972973,"[0, 1, 0]"
248,Tit For Tat,First by Tullock,210,-5,1.4482758620689655,"[0, 1, 0]"
248,First by Tullock,Tit For Tat,215,5,1.4827586206896552,"[0, 1, 0]"
249,Tit For Tat,First by Tullock,269,-5,1.318627450980392,"[0, 1, 0]"
249,First by Tullock,Tit For Tat,274,5,1.343137254901961,"[0, 1, 0]"
250,First by Shubik,Random: 0.5,640,390,2.8959276018099547,"[1, 0, 0]"
250,Random: 0.5,First by Shubik,250,-390,1.1312217194570136,"[1, 0, 0]"
251,First by Shubik,Random: 0.5,444,255,2.8645161290322583,"[1, 0, 0]"
251,Random: 0.5,First by Shubik,189,-255,1.219354838709677,"[1, 0, 0]"
252,First by Shubik,Random: 0.5,627,380,2.9027777777777777,"[1, 0, 0]"
252,Random: 0.5,First by Shubik,247,-380,1.1435185185185186,"[1, 0, 0]"
253,First by Shubik,Random: 0.5,391,210,2.7928571428571427,"[1, 0, 0]"
253,Random: 0.5,First by Shubik,181,-210,1.292857142857143,"[1, 0, 0]"
254,First by Shubik,Random: 0.5,736,465,2.9206349206349205,"[1, 0, 0]"
254,Random: 0.5,First by Shubik,271,-465,1.0753968253968254,"[1, 0, 0]"
255,First by Shubik,Random: 0.5,633,385,2.903669724770642,"[1, 0, 0]"
255,Random: 0.5,First by Shubik,248,-385,1.1376146788990826,"[1, 0, 0]"
256,First by Shubik,Random: 0.5,485,280,2.8698224852071004,"[1, 0, 0]"
256,Random: 0.5,First by Shubik,205,-280,1.21301775147929,"[1, 0, 0]"
257,First by Shubik,Random: 0.5,543,325,2.8882978723404253,"[1, 0, 0]"
257,Random: 0.5,First by Shubik,218,-325,1.1595744680851063,"[1, 0, 0]"
258,First by Shubik,Random: 0.5,737,465,2.9130434782608696,"[1, 0, 0]"
258,Random: 0.5,First by Shubik,272,-465,1.075098814229249,"[1, 0, 0]"
259,First by Shubik,Random: 0.5,543,325,2.8882978723404253,"[1, 0, 0]"
259,Random: 0.5,First by Shubik,218,-325,1.1595744680851063,"[1, 0, 0]"
260,Tit For Tat,First by Anonymous,494,-5,2.235294117647059,"[0, 1, 0]"
260,First by Anonymous,Tit For Tat,499,5,2.257918552036199,"[0, 1, 0]"
261,Tit For Tat,First by Anonymous,543,0,2.2625,"[0, 0, 1]"
261,First by Anonymous,Tit For Tat,543,0,2.2625,"[0, 0, 1]"
262,Tit For Tat,First by Anonymous,451,0,2.2777777777777777,"[0, 0, 1]"
262,First by Anonymous,Tit For Tat,451,0,2.2777777777777777,"[0, 0, 1]"
263,Tit For Tat,First by Anonymous,393,0,2.2716763005780347,"[0, 0, 1]"
263,First by Anonymous,Tit For Tat,393,0,2.2716763005780347,"[0, 0, 1]"
264,Tit For Tat,First by Anonymous,326,-5,2.232876712328767,"[0, 1, 0]"
264,First by Anonymous,Tit For Tat,331,5,2.267123287671233,"[0, 1, 0]"
265,Tit For Tat,First by Anonymous,581,-5,2.2432432432432434,"[0, 1, 0]"
265,First by Anonymous,Tit For Tat,586,5,2.2625482625482625,"[0, 1, 0]"
266,Tit For Tat,First by Anonymous,458,-5,2.2561576354679804,"[0, 1, 0]"
266,First by Anonymous,Tit For Tat,463,5,2.2807881773399017,"[0, 1, 0]"
267,Tit For Tat,First by Anonymous,499,0,2.247747747747748,"[0, 0, 1]"
267,First by Anonymous,Tit For Tat,499,0,2.247747747747748,"[0, 0, 1]"
268,Tit For Tat,First by Anonymous,519,0,2.256521739130435,"[0, 0, 1]"
268,First by Anonymous,Tit For Tat,519,0,2.256521739130435,"[0, 0, 1]"
269,Tit For Tat,First by Anonymous,437,-5,2.252577319587629,"[0, 1, 0]"
269,First by Anonymous,Tit For Tat,442,5,2.278350515463917,"[0, 1, 0]"
270,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",485,0,2.975460122699386,"[0, 0, 1]"
270,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",485,0,2.975460122699386,"[0, 0, 1]"
271,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",755,0,2.984189723320158,"[0, 0, 1]"
271,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",755,0,2.984189723320158,"[0, 0, 1]"
272,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",626,0,2.980952380952381,"[0, 0, 1]"
272,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",626,0,2.980952380952381,"[0, 0, 1]"
273,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",497,0,2.976047904191617,"[0, 0, 1]"
273,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",497,0,2.976047904191617,"[0, 0, 1]"
274,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",719,0,2.983402489626556,"[0, 0, 1]"
274,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",719,0,2.983402489626556,"[0, 0, 1]"
275,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",743,0,2.983935742971888,"[0, 0, 1]"
275,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",743,0,2.983935742971888,"[0, 0, 1]"
276,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",632,0,2.981132075471698,"[0, 0, 1]"
276,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",632,0,2.981132075471698,"[0, 0, 1]"
277,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",590,0,2.97979797979798,"[0, 0, 1]"
277,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",590,0,2.97979797979798,"[0, 0, 1]"
278,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",659,0,2.981900452488688,"[0, 0, 1]"
278,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",659,0,2.981900452488688,"[0, 0, 1]"
279,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",470,0,2.9746835443037973,"[0, 0, 1]"
279,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",470,0,2.9746835443037973,"[0, 0, 1]"
280,Tit For Tat,Random: 0.5,508,0,2.2577777777777777,"[0, 0, 1]"
280,Random: 0.5,Tit For Tat,508,0,2.2577777777777777,"[0, 0, 1]"
281,Tit For Tat,Random: 0.5,475,-5,2.2196261682242997,"[0, 1, 0]"
281,Random: 0.5,Tit For Tat,480,5,2.2429906542056077,"[0, 1, 0]"
282,Tit For Tat,Random: 0.5,438,0,2.2233502538071064,"[0, 0, 1]"
282,Random: 0.5,Tit For Tat,438,0,2.2233502538071064,"[0, 0, 1]"
283,Tit For Tat,Random: 0.5,462,0,2.2427184466019416,"[0, 0, 1]"
283,Random: 0.5,Tit For Tat,462,0,2.2427184466019416,"[0, 0, 1]"
284,Tit For Tat,Random: 0.5,381,0,2.2544378698224854,"[0, 0, 1]"
284,Random: 0.5,Tit For Tat,381,0,2.2544378698224854,"[0, 0, 1]"
285,Tit For Tat,Random: 0.5,573,-5,2.255905511811024,"[0, 1, 0]"
285,Random: 0.5,Tit For Tat,578,5,2.2755905511811023,"[0, 1, 0]"
286,Tit For Tat,Random: 0.5,336,0,2.225165562913907,"[0, 0, 1]"
286,Random: 0.5,Tit For Tat,336,0,2.225165562913907,"[0, 0, 1]"
287,Tit For Tat,Random: 0.5,448,-5,2.217821782178218,"[0, 1, 0]"
287,Random: 0.5,Tit For Tat,453,5,2.242574257425743,"[0, 1, 0]"
288,Tit For Tat,Random: 0.5,511,0,2.2610619469026547,"[0, 0, 1]"
288,Random: 0.5,Tit For Tat,511,0,2.2610619469026547,"[0, 0, 1]"
289,Tit For Tat,Random: 0.5,580,-5,2.248062015503876,"[0, 1, 0]"
289,Random: 0.5,Tit For Tat,585,5,2.2674418604651163,"[0, 1, 0]"
290,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,423,5,3.0,"[1, 0, 0]"
290,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",418,-5,2.964539007092198,"[1, 0, 0]"
291,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,516,5,3.0,"[1, 0, 0]"
291,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",511,-5,2.9709302325581395,"[1, 0, 0]"
292,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,639,5,3.0,"[1, 0, 0]"
292,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",634,-5,2.976525821596244,"[1, 0, 0]"
293,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,549,5,3.0,"[1, 0, 0]"
293,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",544,-5,2.9726775956284155,"[1, 0, 0]"
294,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,543,5,3.0,"[1, 0, 0]"
294,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",538,-5,2.972375690607735,"[1, 0, 0]"
295,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,495,5,3.0,"[1, 0, 0]"
295,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",490,-5,2.9696969696969697,"[1, 0, 0]"
296,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,525,5,3.0,"[1, 0, 0]"
296,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",520,-5,2.9714285714285715,"[1, 0, 0]"
297,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,636,5,3.0,"[1, 0, 0]"
297,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",631,-5,2.9764150943396226,"[1, 0, 0]"
298,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,747,5,3.0,"[1, 0, 0]"
298,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",742,-5,2.97991967871486,"[1, 0, 0]"
299,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,558,5,3.0,"[1, 0, 0]"
299,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",553,-5,2.9731182795698925,"[1, 0, 0]"
300,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",527,0,2.977401129943503,"[0, 0, 1]"
300,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",527,0,2.977401129943503,"[0, 0, 1]"
301,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",662,0,2.981981981981982,"[0, 0, 1]"
301,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",662,0,2.981981981981982,"[0, 0, 1]"
302,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",509,0,2.9766081871345027,"[0, 0, 1]"
302,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",509,0,2.9766081871345027,"[0, 0, 1]"
303,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",614,0,2.9805825242718447,"[0, 0, 1]"
303,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",614,0,2.9805825242718447,"[0, 0, 1]"
