Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
730,First by Grofman,First by Grofman,741,0,3.0,"[0, 0, 1]"
730,First by Grofman,First by Grofman,741,0,3.0,"[0, 0, 1]"
731,First by Grofman,First by Grofman,642,0,3.0,"[0, 0, 1]"
731,First by Grofman,First by Grofman,642,0,3.0,"[0, 0, 1]"
732,First by Grofman,First by Grofman,531,0,3.0,"[0, 0, 1]"
732,First by Grofman,First by Grofman,531,0,3.0,"[0, 0, 1]"
733,First by Grofman,First by Grofman,435,0,3.0,"[0, 0, 1]"
733,First by Grofman,First by Grofman,435,0,3.0,"[0, 0, 1]"
734,First by Grofman,First by Grofman,768,0,3.0,"[0, 0, 1]"
734,First by Grofman,First by Grofman,768,0,3.0,"[0, 0, 1]"
735,First by Grofman,First by Grofman,453,0,3.0,"[0, 0, 1]"
735,First by Grofman,First by Grofman,453,0,3.0,"[0, 0, 1]"
736,First by Grofman,First by Grofman,498,0,3.0,"[0, 0, 1]"
736,First by Grofman,First by Grofman,498,0,3.0,"[0, 0, 1]"
737,First by Grofman,First by Grofman,735,0,3.0,"[0, 0, 1]"
737,First by Grofman,First by Grofman,735,0,3.0,"[0, 0, 1]"
738,First by Grofman,First by Grofman,555,0,3.0,"[0, 0, 1]"
738,First by Grofman,First by Grofman,555,0,3.0,"[0, 0, 1]"
739,First by Grofman,First by Grofman,519,0,3.0,"[0, 0, 1]"
739,First by Grofman,First by Grofman,519,0,3.0,"[0, 0, 1]"
740,First by Grofman,First by Shubik,594,0,3.0,"[0, 0, 1]"
740,First by Shubik,First by Grofman,594,0,3.0,"[0, 0, 1]"
741,First by Grofman,First by Shubik,531,0,3.0,"[0, 0, 1]"
741,First by Shubik,First by Grofman,531,0,3.0,"[0, 0, 1]"
742,First by Grofman,First by Shubik,591,0,3.0,"[0, 0, 1]"
742,First by Shubik,First by Grofman,591,0,3.0,"[0, 0, 1]"
743,First by Grofman,First by Shubik,594,0,3.0,"[0, 0, 1]"
743,First by Shubik,First by Grofman,594,0,3.0,"[0, 0, 1]"
744,First by Grofman,First by Shubik,483,0,3.0,"[0, 0, 1]"
744,First by Shubik,First by Grofman,483,0,3.0,"[0, 0, 1]"
745,First by Grofman,First by Shubik,663,0,3.0,"[0, 0, 1]"
745,First by Shubik,First by Grofman,663,0,3.0,"[0, 0, 1]"
746,First by Grofman,First by Shubik,687,0,3.0,"[0, 0, 1]"
746,First by Shubik,First by Grofman,687,0,3.0,"[0, 0, 1]"
747,First by Grofman,First by Shubik,744,0,3.0,"[0, 0, 1]"
747,First by Shubik,First by Grofman,744,0,3.0,"[0, 0, 1]"
748,First by Grofman,First by Shubik,429,0,3.0,"[0, 0, 1]"
748,First by Shubik,First by Grofman,429,0,3.0,"[0, 0, 1]"
749,First by Grofman,First by Shubik,708,0,3.0,"[0, 0, 1]"
749,First by Shubik,First by Grofman,708,0,3.0,"[0, 0, 1]"
750,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",600,-10,2.9702970297029703,"[0, 1, 0]"
750,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,610,10,3.01980198019802,"[0, 1, 0]"
751,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",615,-10,2.971014492753623,"[0, 1, 0]"
751,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,625,10,3.0193236714975846,"[0, 1, 0]"
752,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",426,-10,2.958333333333333,"[0, 1, 0]"
752,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,436,10,3.0277777777777777,"[0, 1, 0]"
753,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",693,-10,2.9742489270386265,"[0, 1, 0]"
753,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,703,10,3.017167381974249,"[0, 1, 0]"
754,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",498,-10,2.9642857142857144,"[0, 1, 0]"
754,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,508,10,3.023809523809524,"[0, 1, 0]"
755,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",507,-10,2.9649122807017543,"[0, 1, 0]"
755,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,517,10,3.0233918128654973,"[0, 1, 0]"
756,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",627,-10,2.971563981042654,"[0, 1, 0]"
756,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,637,10,3.018957345971564,"[0, 1, 0]"
757,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",513,-10,2.9653179190751446,"[0, 1, 0]"
757,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,523,10,3.023121387283237,"[0, 1, 0]"
758,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",426,-10,2.958333333333333,"[0, 1, 0]"
758,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,436,10,3.0277777777777777,"[0, 1, 0]"
759,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",414,-10,2.9571428571428573,"[0, 1, 0]"
759,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,424,10,3.0285714285714285,"[0, 1, 0]"
760,First by Grofman,Grudger,462,0,3.0,"[0, 0, 1]"
760,Grudger,First by Grofman,462,0,3.0,"[0, 0, 1]"
761,First by Grofman,Grudger,432,0,3.0,"[0, 0, 1]"
761,Grudger,First by Grofman,432,0,3.0,"[0, 0, 1]"
762,First by Grofman,Grudger,435,0,3.0,"[0, 0, 1]"
762,Grudger,First by Grofman,435,0,3.0,"[0, 0, 1]"
763,First by Grofman,Grudger,711,0,3.0,"[0, 0, 1]"
763,Grudger,First by Grofman,711,0,3.0,"[0, 0, 1]"
764,First by Grofman,Grudger,435,0,3.0,"[0, 0, 1]"
764,Grudger,First by Grofman,435,0,3.0,"[0, 0, 1]"
765,First by Grofman,Grudger,456,0,3.0,"[0, 0, 1]"
765,Grudger,First by Grofman,456,0,3.0,"[0, 0, 1]"
766,First by Grofman,Grudger,507,0,3.0,"[0, 0, 1]"
766,Grudger,First by Grofman,507,0,3.0,"[0, 0, 1]"
767,First by Grofman,Grudger,705,0,3.0,"[0, 0, 1]"
767,Grudger,First by Grofman,705,0,3.0,"[0, 0, 1]"
768,First by Grofman,Grudger,552,0,3.0,"[0, 0, 1]"
768,Grudger,First by Grofman,552,0,3.0,"[0, 0, 1]"
769,First by Grofman,Grudger,444,0,3.0,"[0, 0, 1]"
769,Grudger,First by Grofman,444,0,3.0,"[0, 0, 1]"
770,First by Grofman,First by Davis: 10,465,0,3.0,"[0, 0, 1]"
770,First by Davis: 10,First by Grofman,465,0,3.0,"[0, 0, 1]"
771,First by Grofman,First by Davis: 10,717,0,3.0,"[0, 0, 1]"
771,First by Davis: 10,First by Grofman,717,0,3.0,"[0, 0, 1]"
772,First by Grofman,First by Davis: 10,492,0,3.0,"[0, 0, 1]"
772,First by Davis: 10,First by Grofman,492,0,3.0,"[0, 0, 1]"
773,First by Grofman,First by Davis: 10,726,0,3.0,"[0, 0, 1]"
773,First by Davis: 10,First by Grofman,726,0,3.0,"[0, 0, 1]"
774,First by Grofman,First by Davis: 10,717,0,3.0,"[0, 0, 1]"
774,First by Davis: 10,First by Grofman,717,0,3.0,"[0, 0, 1]"
775,First by Grofman,First by Davis: 10,660,0,3.0,"[0, 0, 1]"
775,First by Davis: 10,First by Grofman,660,0,3.0,"[0, 0, 1]"
776,First by Grofman,First by Davis: 10,570,0,3.0,"[0, 0, 1]"
776,First by Davis: 10,First by Grofman,570,0,3.0,"[0, 0, 1]"
777,First by Grofman,First by Davis: 10,675,0,3.0,"[0, 0, 1]"
777,First by Davis: 10,First by Grofman,675,0,3.0,"[0, 0, 1]"
778,First by Grofman,First by Davis: 10,762,0,3.0,"[0, 0, 1]"
778,First by Davis: 10,First by Grofman,762,0,3.0,"[0, 0, 1]"
779,First by Grofman,First by Davis: 10,744,0,3.0,"[0, 0, 1]"
779,First by Davis: 10,First by Grofman,744,0,3.0,"[0, 0, 1]"
780,First by Grofman,First by Graaskamp: 0.05,614,85,3.054726368159204,"[1, 0, 0]"
780,First by Graaskamp: 0.05,First by Grofman,529,-85,2.6318407960199006,"[1, 0, 0]"
781,First by Grofman,First by Graaskamp: 0.05,496,30,2.952380952380953,"[1, 0, 0]"
781,First by Graaskamp: 0.05,First by Grofman,466,-30,2.773809523809524,"[1, 0, 0]"
782,First by Grofman,First by Graaskamp: 0.05,529,55,3.0056818181818183,"[1, 0, 0]"
782,First by Graaskamp: 0.05,First by Grofman,474,-55,2.6931818181818183,"[1, 0, 0]"
783,First by Grofman,First by Graaskamp: 0.05,543,60,3.0166666666666666,"[1, 0, 0]"
783,First by Graaskamp: 0.05,First by Grofman,483,-60,2.683333333333333,"[1, 0, 0]"
784,First by Grofman,First by Graaskamp: 0.05,729,75,3.012396694214876,"[1, 0, 0]"
784,First by Graaskamp: 0.05,First by Grofman,654,-75,2.7024793388429758,"[1, 0, 0]"
785,First by Grofman,First by Graaskamp: 0.05,419,10,2.9097222222222223,"[1, 0, 0]"
785,First by Graaskamp: 0.05,First by Grofman,409,-10,2.8402777777777777,"[1, 0, 0]"
786,First by Grofman,First by Graaskamp: 0.05,431,10,2.9121621621621623,"[1, 0, 0]"
786,First by Graaskamp: 0.05,First by Grofman,421,-10,2.8445945945945947,"[1, 0, 0]"
787,First by Grofman,First by Graaskamp: 0.05,540,60,3.016759776536313,"[1, 0, 0]"
787,First by Graaskamp: 0.05,First by Grofman,480,-60,2.681564245810056,"[1, 0, 0]"
788,First by Grofman,First by Graaskamp: 0.05,681,85,3.040178571428572,"[1, 0, 0]"
788,First by Graaskamp: 0.05,First by Grofman,596,-85,2.6607142857142856,"[1, 0, 0]"
789,First by Grofman,First by Graaskamp: 0.05,519,45,2.9827586206896552,"[1, 0, 0]"
789,First by Graaskamp: 0.05,First by Grofman,474,-45,2.7241379310344827,"[1, 0, 0]"
790,First by Grofman,First by Downing,113,-725,0.450199203187251,"[0, 1, 0]"
790,First by Downing,First by Grofman,838,725,3.3386454183266934,"[0, 1, 0]"
791,First by Grofman,First by Downing,96,-595,0.4615384615384615,"[0, 1, 0]"
791,First by Downing,First by Grofman,691,595,3.3221153846153846,"[0, 1, 0]"
792,First by Grofman,First by Downing,70,-395,0.4929577464788732,"[0, 1, 0]"
792,First by Downing,First by Grofman,465,395,3.2746478873239435,"[0, 1, 0]"
793,First by Grofman,First by Downing,74,-420,0.4900662251655629,"[0, 1, 0]"
793,First by Downing,First by Grofman,494,420,3.271523178807947,"[0, 1, 0]"
794,First by Grofman,First by Downing,81,-455,0.4909090909090909,"[0, 1, 0]"
794,First by Downing,First by Grofman,536,455,3.2484848484848485,"[0, 1, 0]"
795,First by Grofman,First by Downing,86,-525,0.4673913043478261,"[0, 1, 0]"
795,First by Downing,First by Grofman,611,525,3.3206521739130435,"[0, 1, 0]"
796,First by Grofman,First by Downing,115,-740,0.44921875,"[0, 1, 0]"
796,First by Downing,First by Grofman,855,740,3.33984375,"[0, 1, 0]"
797,First by Grofman,First by Downing,111,-710,0.4512195121951219,"[0, 1, 0]"
797,First by Downing,First by Grofman,821,710,3.33739837398374,"[0, 1, 0]"
798,First by Grofman,First by Downing,72,-405,0.4931506849315068,"[0, 1, 0]"
798,First by Downing,First by Grofman,477,405,3.267123287671233,"[0, 1, 0]"
799,First by Grofman,First by Downing,91,-565,0.4619289340101523,"[0, 1, 0]"
799,First by Downing,First by Grofman,656,565,3.3299492385786804,"[0, 1, 0]"
800,First by Grofman,"First by Feld: 1.0, 0.5, 200",380,-160,1.9095477386934676,"[0, 1, 0]"
800,"First by Feld: 1.0, 0.5, 200",First by Grofman,540,160,2.71356783919598,"[0, 1, 0]"
801,First by Grofman,"First by Feld: 1.0, 0.5, 200",479,-200,1.908366533864542,"[0, 1, 0]"
801,"First by Feld: 1.0, 0.5, 200",First by Grofman,679,200,2.7051792828685257,"[0, 1, 0]"
802,First by Grofman,"First by Feld: 1.0, 0.5, 200",449,-180,1.9188034188034189,"[0, 1, 0]"
802,"First by Feld: 1.0, 0.5, 200",First by Grofman,629,180,2.6880341880341883,"[0, 1, 0]"
803,First by Grofman,"First by Feld: 1.0, 0.5, 200",362,-155,1.9052631578947368,"[0, 1, 0]"
803,"First by Feld: 1.0, 0.5, 200",First by Grofman,517,155,2.721052631578947,"[0, 1, 0]"
804,First by Grofman,"First by Feld: 1.0, 0.5, 200",363,-160,1.890625,"[0, 1, 0]"
804,"First by Feld: 1.0, 0.5, 200",First by Grofman,523,160,2.723958333333333,"[0, 1, 0]"
805,First by Grofman,"First by Feld: 1.0, 0.5, 200",356,-145,1.9243243243243244,"[0, 1, 0]"
805,"First by Feld: 1.0, 0.5, 200",First by Grofman,501,145,2.708108108108108,"[0, 1, 0]"
806,First by Grofman,"First by Feld: 1.0, 0.5, 200",299,-100,2.0067114093959733,"[0, 1, 0]"
806,"First by Feld: 1.0, 0.5, 200",First by Grofman,399,100,2.6778523489932886,"[0, 1, 0]"
807,First by Grofman,"First by Feld: 1.0, 0.5, 200",348,-135,1.9333333333333331,"[0, 1, 0]"
807,"First by Feld: 1.0, 0.5, 200",First by Grofman,483,135,2.683333333333333,"[0, 1, 0]"
808,First by Grofman,"First by Feld: 1.0, 0.5, 200",387,-170,1.897058823529412,"[0, 1, 0]"
808,"First by Feld: 1.0, 0.5, 200",First by Grofman,557,170,2.730392156862745,"[0, 1, 0]"
809,First by Grofman,"First by Feld: 1.0, 0.5, 200",386,-160,1.920398009950249,"[0, 1, 0]"
809,"First by Feld: 1.0, 0.5, 200",First by Grofman,546,160,2.716417910447761,"[0, 1, 0]"
810,First by Grofman,First by Joss: 0.9,626,-120,2.4357976653696496,"[0, 1, 0]"
810,First by Joss: 0.9,First by Grofman,746,120,2.90272373540856,"[0, 1, 0]"
811,First by Grofman,First by Joss: 0.9,572,-110,2.4340425531914893,"[0, 1, 0]"
811,First by Joss: 0.9,First by Grofman,682,110,2.902127659574468,"[0, 1, 0]"
812,First by Grofman,First by Joss: 0.9,466,-90,2.4526315789473685,"[0, 1, 0]"
812,First by Joss: 0.9,First by Grofman,556,90,2.9263157894736844,"[0, 1, 0]"
813,First by Grofman,First by Joss: 0.9,623,-120,2.43359375,"[0, 1, 0]"
813,First by Joss: 0.9,First by Grofman,743,120,2.90234375,"[0, 1, 0]"
814,First by Grofman,First by Joss: 0.9,541,-105,2.436936936936937,"[0, 1, 0]"
814,First by Joss: 0.9,First by Grofman,646,105,2.90990990990991,"[0, 1, 0]"
815,First by Grofman,First by Joss: 0.9,450,-80,2.4725274725274726,"[0, 1, 0]"
815,First by Joss: 0.9,First by Grofman,530,80,2.912087912087912,"[0, 1, 0]"
816,First by Grofman,First by Joss: 0.9,361,-50,2.5602836879432624,"[0, 1, 0]"
816,First by Joss: 0.9,First by Grofman,411,50,2.9148936170212765,"[0, 1, 0]"
817,First by Grofman,First by Joss: 0.9,365,-55,2.5347222222222223,"[0, 1, 0]"
817,First by Joss: 0.9,First by Grofman,420,55,2.9166666666666665,"[0, 1, 0]"
818,First by Grofman,First by Joss: 0.9,472,-95,2.44559585492228,"[0, 1, 0]"
818,First by Joss: 0.9,First by Grofman,567,95,2.937823834196891,"[0, 1, 0]"
819,First by Grofman,First by Joss: 0.9,608,-120,2.422310756972112,"[0, 1, 0]"
819,First by Joss: 0.9,First by Grofman,728,120,2.900398406374502,"[0, 1, 0]"
820,First by Grofman,First by Tullock,459,-80,2.481081081081081,"[0, 1, 0]"
820,First by Tullock,First by Grofman,539,80,2.913513513513513,"[0, 1, 0]"
821,First by Grofman,First by Tullock,599,-95,2.485477178423237,"[0, 1, 0]"
821,First by Tullock,First by Grofman,694,95,2.879668049792531,"[0, 1, 0]"
822,First by Grofman,First by Tullock,447,-75,2.4833333333333334,"[0, 1, 0]"
822,First by Tullock,First by Grofman,522,75,2.9,"[0, 1, 0]"
823,First by Grofman,First by Tullock,518,-70,2.526829268292683,"[0, 1, 0]"
823,First by Tullock,First by Grofman,588,70,2.868292682926829,"[0, 1, 0]"
824,First by Grofman,First by Tullock,579,-90,2.5064935064935066,"[0, 1, 0]"
824,First by Tullock,First by Grofman,669,90,2.896103896103896,"[0, 1, 0]"
825,First by Grofman,First by Tullock,373,-80,2.4220779220779223,"[0, 1, 0]"
825,First by Tullock,First by Grofman,453,80,2.941558441558441,"[0, 1, 0]"
826,First by Grofman,First by Tullock,469,-75,2.49468085106383,"[0, 1, 0]"
826,First by Tullock,First by Grofman,544,75,2.893617021276596,"[0, 1, 0]"
827,First by Grofman,First by Tullock,474,-70,2.507936507936508,"[0, 1, 0]"
827,First by Tullock,First by Grofman,544,70,2.878306878306878,"[0, 1, 0]"
828,First by Grofman,First by Tullock,599,-100,2.475206611570248,"[0, 1, 0]"
828,First by Tullock,First by Grofman,699,100,2.8884297520661155,"[0, 1, 0]"
829,First by Grofman,First by Tullock,349,-75,2.406896551724138,"[0, 1, 0]"
829,First by Tullock,First by Grofman,424,75,2.924137931034483,"[0, 1, 0]"
830,First by Grofman,First by Anonymous,499,-170,2.004016064257028,"[0, 1, 0]"
830,First by Anonymous,First by Grofman,669,170,2.6867469879518078,"[0, 1, 0]"
831,First by Grofman,First by Anonymous,403,-140,1.9852216748768472,"[0, 1, 0]"
831,First by Anonymous,First by Grofman,543,140,2.674876847290641,"[0, 1, 0]"
832,First by Grofman,First by Anonymous,428,-135,2.018867924528302,"[0, 1, 0]"
832,First by Anonymous,First by Grofman,563,135,2.6556603773584904,"[0, 1, 0]"
833,First by Grofman,First by Anonymous,487,-150,2.046218487394958,"[0, 1, 0]"
833,First by Anonymous,First by Grofman,637,150,2.676470588235294,"[0, 1, 0]"
834,First by Grofman,First by Anonymous,452,-140,2.0452488687782804,"[0, 1, 0]"
834,First by Anonymous,First by Grofman,592,140,2.678733031674208,"[0, 1, 0]"
835,First by Grofman,First by Anonymous,315,-115,1.9565217391304348,"[0, 1, 0]"
835,First by Anonymous,First by Grofman,430,115,2.670807453416149,"[0, 1, 0]"
836,First by Grofman,First by Anonymous,309,-120,1.9433962264150944,"[0, 1, 0]"
836,First by Anonymous,First by Grofman,429,120,2.69811320754717,"[0, 1, 0]"
837,First by Grofman,First by Anonymous,496,-165,2.0080971659919027,"[0, 1, 0]"
837,First by Anonymous,First by Grofman,661,165,2.6761133603238867,"[0, 1, 0]"
838,First by Grofman,First by Anonymous,437,-135,2.0325581395348835,"[0, 1, 0]"
838,First by Anonymous,First by Grofman,572,135,2.66046511627907,"[0, 1, 0]"
839,First by Grofman,First by Anonymous,525,-165,2.019230769230769,"[0, 1, 0]"
839,First by Anonymous,First by Grofman,690,165,2.6538461538461537,"[0, 1, 0]"
840,First by Grofman,Random: 0.5,319,-95,2.1266666666666665,"[0, 1, 0]"
840,Random: 0.5,First by Grofman,414,95,2.76,"[0, 1, 0]"
841,First by Grofman,Random: 0.5,536,-145,2.161290322580645,"[0, 1, 0]"
841,Random: 0.5,First by Grofman,681,145,2.745967741935484,"[0, 1, 0]"
842,First by Grofman,Random: 0.5,350,-90,2.147239263803681,"[0, 1, 0]"
842,Random: 0.5,First by Grofman,440,90,2.6993865030674846,"[0, 1, 0]"
843,First by Grofman,Random: 0.5,379,-85,2.17816091954023,"[0, 1, 0]"
843,Random: 0.5,First by Grofman,464,85,2.6666666666666665,"[0, 1, 0]"
844,First by Grofman,Random: 0.5,490,-135,2.1397379912663754,"[0, 1, 0]"
844,Random: 0.5,First by Grofman,625,135,2.7292576419213974,"[0, 1, 0]"
845,First by Grofman,Random: 0.5,445,-120,2.1497584541062804,"[0, 1, 0]"
845,Random: 0.5,First by Grofman,565,120,2.729468599033817,"[0, 1, 0]"
846,First by Grofman,Random: 0.5,343,-90,2.157232704402516,"[0, 1, 0]"
846,Random: 0.5,First by Grofman,433,90,2.7232704402515724,"[0, 1, 0]"
847,First by Grofman,Random: 0.5,303,-85,2.1338028169014085,"[0, 1, 0]"
847,Random: 0.5,First by Grofman,388,85,2.732394366197183,"[0, 1, 0]"
848,First by Grofman,Random: 0.5,300,-85,2.127659574468085,"[0, 1, 0]"
848,Random: 0.5,First by Grofman,385,85,2.730496453900709,"[0, 1, 0]"
849,First by Grofman,Random: 0.5,436,-115,2.147783251231527,"[0, 1, 0]"
849,Random: 0.5,First by Grofman,551,115,2.7142857142857144,"[0, 1, 0]"
850,First by Shubik,First by Shubik,525,0,3.0,"[0, 0, 1]"
850,First by Shubik,First by Shubik,525,0,3.0,"[0, 0, 1]"
851,First by Shubik,First by Shubik,753,0,3.0,"[0, 0, 1]"
851,First by Shubik,First by Shubik,753,0,3.0,"[0, 0, 1]"
852,First by Shubik,First by Shubik,483,0,3.0,"[0, 0, 1]"
852,First by Shubik,First by Shubik,483,0,3.0,"[0, 0, 1]"
853,First by Shubik,First by Shubik,678,0,3.0,"[0, 0, 1]"
853,First by Shubik,First by Shubik,678,0,3.0,"[0, 0, 1]"
854,First by Shubik,First by Shubik,498,0,3.0,"[0, 0, 1]"
854,First by Shubik,First by Shubik,498,0,3.0,"[0, 0, 1]"
855,First by Shubik,First by Shubik,618,0,3.0,"[0, 0, 1]"
855,First by Shubik,First by Shubik,618,0,3.0,"[0, 0, 1]"
856,First by Shubik,First by Shubik,453,0,3.0,"[0, 0, 1]"
856,First by Shubik,First by Shubik,453,0,3.0,"[0, 0, 1]"
857,First by Shubik,First by Shubik,663,0,3.0,"[0, 0, 1]"
857,First by Shubik,First by Shubik,663,0,3.0,"[0, 0, 1]"
858,First by Shubik,First by Shubik,690,0,3.0,"[0, 0, 1]"
858,First by Shubik,First by Shubik,690,0,3.0,"[0, 0, 1]"
859,First by Shubik,First by Shubik,423,0,3.0,"[0, 0, 1]"
859,First by Shubik,First by Shubik,423,0,3.0,"[0, 0, 1]"
860,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",454,-5,2.9673202614379086,"[0, 1, 0]"
860,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,459,5,3.0,"[0, 1, 0]"
861,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",481,-5,2.969135802469136,"[0, 1, 0]"
861,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,486,5,3.0,"[0, 1, 0]"
862,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",652,-5,2.9771689497716896,"[0, 1, 0]"
862,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,657,5,3.0,"[0, 1, 0]"
863,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",688,-5,2.9783549783549783,"[0, 1, 0]"
863,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,693,5,3.0,"[0, 1, 0]"
864,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",601,-5,2.9752475247524752,"[0, 1, 0]"
864,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,606,5,3.0,"[0, 1, 0]"
865,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",754,-5,2.9802371541501977,"[0, 1, 0]"
865,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,759,5,3.0,"[0, 1, 0]"
866,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",625,-5,2.9761904761904763,"[0, 1, 0]"
866,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,630,5,3.0,"[0, 1, 0]"
867,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",625,-5,2.9761904761904763,"[0, 1, 0]"
867,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,630,5,3.0,"[0, 1, 0]"
868,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",748,-5,2.9800796812749004,"[0, 1, 0]"
